league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,104,56,.650,2,▄▄▀▀▀▄▄▀▀▄
AL,NYY,98,61,.616,3,▀▀▀▄▀▀▄▀▄▀
AL,TOR,91,69,.569,2,▄▀▀▀▄▄▀▀▀▀
AL,CLE,90,70,.562,2,▀▀▀▄▀▀▀▄▀▄
AL,SEA,87,71,.551,4,▀▄▀▄▄▀▀▀▀▄
AL,TB ,86,74,.538,2,▀▄▄▀▄▄▀▄▄▄
AL,BAL,82,78,.512,2,▄▄▀▄▄▄▀▄▀▄
AL,CWS,80,80,.500,2,▄▄▄▄▄▀▀▄▀▀
AL,MIN,77,83,.481,2,▄▀▄▀▀▄▀▄▄▄
AL,BOS,76,84,.475,2,▄▄▄▀▀▀▄▄▄▀
AL,LAA,73,86,.459,3,▄▀▄▀▀▀▀▀▀▀
AL,TEX,66,93,.415,3,▄▄▄▀▄▄▄▄▄▄
AL,DET,65,93,.411,4,▄▀▀▀▀▀▀▄▀▀
AL,KC ,65,95,.406,2,▀▄▀▄▄▄▄▀▄▀
AL,OAK,57,102,.358,3,▄▄▀▄▄▄▄▄▄▀
NL,LAD,110,49,.692,3,▀▄▀▀▄▀▀▀▀▄
NL,ATL,100,60,.625,2,▄▀▀▀▀▄▀▀▀▄
NL,NYM,98,61,.616,3,▀▄▀▄▀▄▀▄▄▄
NL,STL,92,68,.575,2,▀▀▄▄▀▄▀▀▄▄
NL,SD ,87,72,.547,3,▄▄▀▀▀▄▄▄▀▄
NL,PHI,87,73,.544,2,▄▄▄▄▄▀▀▄▀▀
NL,MIL,85,75,.531,2,▀▀▄▄▀▄▀▄▄▀
NL,SF ,80,79,.503,3,▀▀▄▀▀▀▀▀▄▀
NL,CHC,73,87,.456,2,▀▄▀▀▀▀▀▀▀▄
NL,ARI,73,87,.456,2,▄▄▀▄▄▀▄▀▄▄
NL,MIA,68,92,.425,2,▀▀▄▀▄▀▄▀▀▀
NL,COL,66,93,.415,3,▄▀▄▄▄▄▄▄▄▀
NL,CIN,61,99,.381,2,▄▄▀▄▄▄▄▄▄▀
NL,PIT,61,99,.381,2,▄▀▄▀▀▀▄▄▀▀
NL,WSH,55,104,.346,3,▄▄▀▄▄▀▄▄▀▄
