league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,79,57,.581,26,8
AL,TOR,78,57,.578,27,7
AL,NYY,75,60,.556,27,7
AL,HOU,75,60,.556,27,6
AL,BOS,75,61,.551,26,5
AL,SEA,72,63,.533,27,8
AL,KC ,69,66,.511,27,1
AL,TEX,69,67,.507,26,1
AL,CLE,67,66,.504,29,1
AL,TB ,65,69,.485,28,1
AL,ATH,63,73,.463,26,1
AL,LAA,62,72,.463,28,1
AL,MIN,61,73,.455,28,1
AL,BAL,60,75,.444,27,1
AL,CWS,48,87,.356,27,1
NL,MIL,84,52,.618,26,11
NL,PHI,78,57,.578,27,9
NL,CHC,77,58,.570,27,4
NL,LAD,77,58,.570,27,24
NL,SD ,75,60,.556,27,6
NL,NYM,73,62,.541,27,6
NL,CIN,68,67,.504,27,1
NL,SF ,67,68,.496,27,1
NL,STL,67,69,.493,26,1
NL,ARI,67,69,.493,26,1
NL,MIA,63,72,.467,27,1
NL,ATL,61,74,.452,27,1
NL,PIT,60,76,.441,26,1
NL,WSH,53,81,.396,28,1
NL,COL,38,97,.281,27,1
