league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,95,57,.625,10
AL,TB ,93,60,.608,9
AL,TOR,85,67,.559,10
AL,HOU,85,68,.556,9
AL,SEA,84,68,.553,10
AL,TEX,84,68,.553,10
AL,MIN,81,72,.529,9
AL,NYY,76,76,.500,10
AL,BOS,75,78,.490,9
AL,CLE,72,81,.471,9
AL,DET,71,81,.467,10
AL,LAA,69,83,.454,10
AL,CWS,58,95,.379,9
AL,KC ,51,102,.333,9
AL,OAK,46,106,.303,10
NL,ATL,97,55,.638,10
NL,LAD,93,58,.616,11
NL,MIL,86,66,.566,10
NL,PHI,83,69,.546,10
NL,ARI,81,72,.529,9
NL,CHC,79,73,.520,10
NL,MIA,79,74,.516,9
NL,CIN,79,75,.513,8
NL,SF ,76,76,.500,10
NL,SD ,75,78,.490,9
NL,PIT,71,81,.467,10
NL,NYM,71,81,.467,10
NL,WSH,68,85,.444,9
NL,STL,67,85,.441,10
NL,COL,56,96,.368,10
