league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,78,55,.586,29,9
AL,TOR,77,55,.583,30,8
AL,HOU,72,59,.550,31,6
AL,BOS,72,60,.545,30,5
AL,NYY,71,60,.542,31,7
AL,SEA,71,61,.538,30,8
AL,KC ,67,65,.508,30,1
AL,TEX,66,67,.496,29,1
AL,CLE,64,66,.492,32,1
AL,TB ,64,67,.489,31,1
AL,LAA,62,69,.473,31,1
AL,ATH,61,72,.459,29,1
AL,BAL,60,71,.458,31,1
AL,MIN,59,72,.450,31,1
AL,CWS,48,83,.366,31,1
NL,MIL,82,50,.621,30,12
NL,CHC,76,55,.580,31,6
NL,PHI,76,55,.580,31,10
NL,LAD,75,57,.568,30,22
NL,SD ,74,58,.561,30,8
NL,NYM,70,61,.534,31,5
NL,CIN,68,64,.515,30,1
NL,STL,65,67,.492,30,1
NL,ARI,64,68,.485,30,1
NL,SF ,63,68,.481,31,1
NL,MIA,62,69,.473,31,1
NL,ATL,59,72,.450,31,1
NL,PIT,57,75,.432,30,1
NL,WSH,53,78,.405,31,1
NL,COL,37,94,.282,31,1
