league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,43,24,.642,95,8
AL,NYY,39,25,.609,98,13
AL,HOU,36,29,.554,97,4
AL,TB ,36,30,.545,96,2
AL,TOR,36,30,.545,96,2
AL,MIN,35,30,.538,97,3
AL,CLE,34,31,.523,97,2
AL,KC ,34,32,.515,96,2
AL,SEA,33,32,.508,97,4
AL,LAA,31,34,.477,97,1
AL,BOS,32,36,.471,94,3
AL,TEX,31,35,.470,96,2
AL,BAL,26,38,.406,98,1
AL,ATH,26,42,.382,94,1
AL,CWS,22,44,.333,96,1
NL,NYM,42,24,.636,96,9
NL,CHC,40,26,.606,96,6
NL,LAD,40,27,.597,95,26
NL,PHI,38,28,.576,96,7
NL,SF ,38,28,.576,96,3
NL,SD ,37,28,.569,97,4
NL,STL,36,30,.545,96,1
NL,MIL,35,32,.522,95,2
NL,CIN,34,33,.507,95,1
NL,ARI,32,34,.485,96,1
NL,WSH,30,35,.462,97,1
NL,ATL,28,37,.431,97,3
NL,PIT,27,40,.403,95,1
NL,MIA,24,40,.375,98,1
NL,COL,12,53,.185,97,1
