league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,38,19,.667,105,97.4,47.2,9.3
AL,CLE,37,19,.661,106,86.5,43.1,3.7
AL,BAL,35,19,.648,108,98.4,52.4,12.5
AL,KC ,35,22,.614,105,83.4,34.6,4.7
AL,MIN,30,25,.545,107,74.4,20.8,4.6
AL,SEA,31,26,.544,105,80.5,76,4.1
AL,BOS,28,28,.500,106,15.5,0.4,0.6
AL,DET,27,28,.491,107,17,1.5,1.1
AL,TB ,27,29,.482,106,3,0,0
AL,TEX,27,29,.482,106,14.6,8,0.5
AL,TOR,26,29,.473,107,6.6,0,0.1
AL,HOU,24,32,.429,106,22.7,16,1.2
AL,OAK,23,34,.404,105,0,0,0
AL,LAA,21,34,.382,107,0,0,0
AL,CWS,15,42,.263,105,0,0,0
NL,PHI,39,18,.684,105,99.8,74.2,11.3
NL,LAD,36,22,.621,104,99.9,97.2,18.6
NL,ATL,31,22,.585,109,96.8,25.5,6.8
NL,MIL,32,23,.582,107,99.5,93.8,15.4
NL,SF ,29,28,.509,105,11.4,0.1,0
NL,SD ,30,29,.508,103,69.8,2.3,2.6
NL,CHC,28,28,.500,106,57.3,5.6,1.9
NL,STL,27,27,.500,108,4.2,0.1,0
NL,PIT,26,30,.464,106,10.8,0,0.1
NL,WSH,25,29,.463,108,8.9,0.2,0.2
NL,ARI,25,30,.455,107,18.9,0.4,0.2
NL,CIN,24,32,.429,106,9.2,0.5,0.2
NL,NYM,22,33,.400,107,13.2,0.1,0.3
NL,COL,20,35,.364,107,0,0,0
NL,MIA,20,37,.351,105,0.2,0,0
