league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,64,47,.577,51,9
AL,TOR,64,47,.577,51,6
AL,HOU,62,48,.564,52,8
AL,NYY,60,50,.545,52,9
AL,BOS,60,51,.541,51,4
AL,SEA,59,52,.532,51,7
AL,TEX,57,54,.514,51,2
AL,CLE,55,54,.505,53,1
AL,KC ,55,55,.500,52,1
AL,TB ,54,57,.486,51,1
AL,LAA,53,57,.482,52,1
AL,MIN,51,58,.468,53,1
AL,BAL,50,60,.455,52,1
AL,ATH,49,63,.438,50,1
AL,CWS,41,69,.373,52,1
NL,MIL,65,44,.596,53,7
NL,CHC,64,45,.587,53,7
NL,LAD,64,46,.582,52,29
NL,PHI,62,47,.569,53,10
NL,NYM,62,48,.564,52,8
NL,SD ,61,49,.555,52,8
NL,CIN,58,53,.523,51,1
NL,SF ,55,55,.500,52,1
NL,STL,55,56,.495,51,1
NL,MIA,53,55,.491,54,1
NL,ARI,51,59,.464,52,1
NL,PIT,47,63,.427,52,1
NL,ATL,46,63,.422,53,1
NL,WSH,44,65,.404,53,1
NL,COL,29,80,.266,53,1
