league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,CLE,14,9,.609,139,2
AL,TEX,14,9,.609,139,5
AL,DET,14,10,.583,138,4
AL,NYY,14,10,.583,138,9
AL,BOS,14,11,.560,137,5
AL,HOU,12,11,.522,139,4
AL,SEA,12,11,.522,139,2
AL,TOR,12,12,.500,138,2
AL,LAA,11,11,.500,140,1
AL,ATH,10,13,.435,139,1
AL,KC ,10,14,.417,138,2
AL,BAL,9,13,.409,140,4
AL,TB ,9,14,.391,139,1
AL,MIN,8,15,.348,139,2
AL,CWS,5,18,.217,139,1
NL,NYM,17,7,.708,138,7
NL,SD ,17,7,.708,138,6
NL,LAD,16,8,.667,138,27
NL,SF ,15,9,.625,138,3
NL,ARI,14,9,.609,139,3
NL,CHC,15,10,.600,137,4
NL,MIL,13,11,.542,138,2
NL,PHI,13,11,.542,138,8
NL,MIA,11,12,.478,139,1
NL,CIN,11,13,.458,138,1
NL,WSH,10,13,.435,139,1
NL,STL,10,14,.417,138,1
NL,ATL,9,14,.391,139,6
NL,PIT,9,15,.375,138,1
NL,COL,4,18,.182,140,1
