league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,46,27,.630,89,10
AL,NYY,42,28,.600,92,13
AL,HOU,41,30,.577,91,5
AL,TB ,39,32,.549,91,2
AL,TOR,38,33,.535,91,2
AL,SEA,36,34,.514,92,3
AL,MIN,36,35,.507,91,3
AL,BOS,37,36,.507,89,2
AL,CLE,35,35,.500,92,2
AL,TEX,36,36,.500,90,2
AL,KC ,34,38,.472,90,1
AL,LAA,33,37,.471,92,1
AL,BAL,30,40,.429,92,1
AL,ATH,29,44,.397,89,1
AL,CWS,23,49,.319,90,1
NL,NYM,45,27,.625,90,9
NL,CHC,44,28,.611,90,6
NL,LAD,43,29,.597,90,26
NL,PHI,42,29,.592,91,7
NL,SF ,41,31,.569,90,3
NL,SD ,39,31,.557,92,6
NL,MIL,39,34,.534,89,2
NL,STL,37,35,.514,90,1
NL,CIN,37,35,.514,90,1
NL,ARI,36,35,.507,91,1
NL,ATL,31,39,.443,92,2
NL,WSH,30,41,.423,91,1
NL,MIA,28,41,.406,93,1
NL,PIT,29,44,.397,89,1
NL,COL,14,57,.197,91,1
