league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,33,13,.717,116,▄▄▀▄▄▀▀▄▄▀
AL,BAL,29,16,.644,117,▀▀▀▀▄▄▀▀▄▀
AL,TEX,24,15,.615,123,▄▄▀▀▀▄▀▀▄▀
AL,NYY,27,20,.574,115,▀▄▀▀▄▀▀▄▀▀
AL,HOU,25,19,.568,118,▄▀▀▀▄▀▀▀▀▀
AL,TOR,25,20,.556,117,▄▄▀▀▀▄▄▀▄▄
AL,BOS,22,18,.550,122,▀▀▀▀▀▄▄▀▄▄
AL,MIN,24,21,.533,117,▄▀▀▄▀▀▄▀▄▄
AL,LAA,24,22,.522,116,▄▄▀▄▄▀▄▄▀▀
AL,SEA,21,23,.477,118,▄▀▄▀▀▄▀▄▄▄
AL,DET,20,22,.476,120,▄▀▄▀▄▄▀▀▄▀
AL,CLE,20,24,.455,117,▄▀▄▄▀▀▄▄▀▄
AL,CWS,17,29,.370,116,▀▄▄▄▀▄▀▀▄▀
AL,KC ,14,32,.304,116,▄▀▀▄▄▄▄▀▀▄
AL,OAK,9,32,.220,121,▄▀▀▄▄▄▄▄▀▄
NL,ATL,28,16,.636,118,▀▀▄▄▄▄▀▄▀▀
NL,LAD,29,17,.630,116,▀▀▀▀▀▀▄▀▄▀
NL,ARI,25,20,.556,117,▄▄▄▀▀▀▀▄▀▄
NL,MIL,24,20,.545,118,▀▄▄▀▀▀▄▀▄▄
NL,PIT,24,20,.545,118,▄▀▄▄▄▄▀▄▀▀
NL,MIA,23,22,.511,117,▄▀▀▄▄▀▀▀▀▄
NL,SF ,21,23,.477,118,▀▄▀▄▄▄▀▀▀▀
NL,NYM,19,21,.475,121,▄▄▀▄▄▄▀▄▀▄
NL,CHC,20,24,.455,118,▄▄▀▀▄▄▄▄▄▀
NL,PHI,20,24,.455,118,▀▀▀▀▀▄▄▄▄▄
NL,SD ,20,25,.444,117,▀▄▄▄▄▄▀▄▄▄
NL,WSH,17,22,.436,123,▀▀▄▄▀▀▄▀▄▀
NL,CIN,19,25,.432,118,▀▄▀▀▀▄▄▀▄▄
NL,COL,19,26,.422,117,▄▀▀▄▄▀▀▄▀▄
NL,STL,15,25,.375,122,▄▄▄▄▀▀▀▄▀▀
