league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,59,38,.608,65
AL,TB ,61,40,.604,61
AL,TEX,58,40,.592,64
AL,HOU,55,43,.561,64
AL,TOR,54,44,.551,64
AL,BOS,51,46,.526,65
AL,NYY,51,47,.520,64
AL,MIN,51,48,.515,63
AL,LAA,50,48,.510,64
AL,SEA,49,48,.505,65
AL,CLE,48,49,.495,65
AL,DET,44,53,.454,65
AL,CWS,41,58,.414,63
AL,KC ,28,71,.283,63
AL,OAK,27,73,.270,62
NL,ATL,63,33,.656,66
NL,LAD,56,40,.583,66
NL,MIL,54,44,.551,64
NL,SF ,54,44,.551,64
NL,ARI,54,44,.551,64
NL,PHI,52,45,.536,65
NL,CIN,53,46,.535,63
NL,MIA,53,46,.535,63
NL,SD ,47,51,.480,64
NL,CHC,46,51,.474,65
NL,NYM,45,51,.469,66
NL,STL,44,54,.449,64
NL,PIT,42,55,.433,65
NL,WSH,39,58,.402,65
NL,COL,38,59,.392,65
