league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,27,6,.818,129,▄▄▀▀▀▄▀▀▀▀
AL,BAL,22,10,.688,130,▄▀▀▀▄▀▀▄▀▀
AL,TEX,18,12,.600,132,▀▄▄▄▄▀▀▀▀▄
AL,BOS,20,14,.588,128,▀▄▄▀▀▀▀▀▀▀
AL,MIN,19,14,.576,129,▀▄▀▀▄▀▄▄▀▀
AL,TOR,19,14,.576,129,▀▀▀▀▄▄▄▄▄▀
AL,LAA,18,14,.562,130,▄▀▀▀▄▄▀▀▀▀
AL,HOU,16,15,.516,131,▀▄▀▀▄▄▀▀▄▄
AL,NYY,17,16,.515,129,▄▀▀▄▄▄▄▀▀▄
AL,SEA,15,16,.484,131,▄▀▄▄▄▄▀▀▀▀
AL,CLE,14,18,.438,130,▄▄▀▀▄▄▀▄▄▄
AL,DET,13,17,.433,132,▀▀▄▄▄▀▄▀▀▀
AL,CWS,11,22,.333,129,▄▄▄▄▄▀▀▀▄▀
AL,KC ,8,24,.250,130,▄▀▄▄▄▀▄▄▀▄
AL,OAK,6,26,.188,130,▀▄▄▄▄▄▀▄▄▄
NL,ATL,22,11,.667,129,▀▀▄▀▄▀▀▀▀▄
NL,PIT,20,13,.606,129,▄▀▀▀▀▄▄▄▄▄
NL,LAD,19,13,.594,130,▀▀▄▄▀▀▀▀▀▀
NL,MIL,18,13,.581,131,▄▄▄▀▀▀▄▄▄▄
NL,ARI,17,14,.548,131,▄▄▀▄▀▀▀▄▄▀
NL,SD ,17,15,.531,130,▀▀▄▀▄▀▀▀▄▀
NL,NYM,17,16,.515,129,▄▄▀▄▀▄▄▄▄▀
NL,CHC,16,16,.500,130,▄▀▄▄▄▀▄▄▄▀
NL,MIA,16,17,.485,129,▄▄▀▀▀▀▄▄▄▄
NL,PHI,15,18,.455,129,▄▀▀▀▀▄▄▄▄▄
NL,SF ,13,17,.433,132,▀▀▀▀▄▄▄▄▀▀
NL,WSH,13,18,.419,131,▀▀▄▄▄▀▄▀▀▀
NL,CIN,13,19,.406,130,▀▀▀▀▀▄▄▀▄▄
NL,COL,12,21,.364,129,▀▀▄▄▄▀▀▀▀▄
NL,STL,10,22,.312,130,▄▄▄▀▄▄▄▄▄▄
