league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,41,19,.683,0,▀▀▀▄▀▄▄▀▀▄
AL,TEX,36,20,.643,0,▀▀▀▀▄▀▀▄▀▀
AL,BAL,36,21,.632,0,▄▀▀▄▄▀▄▀▄▀
AL,HOU,35,23,.603,0,▄▀▀▀▄▀▄▀▀▀
AL,NYY,35,25,.583,0,▄▄▄▀▀▀▀▄▄▀
AL,TOR,32,27,.542,0,▄▄▀▄▀▀▄▀▀▀
AL,BOS,30,27,.526,0,▄▄▀▀▄▄▄▀▄▀
AL,MIN,31,28,.525,0,▀▄▀▄▀▄▀▀▀▄
AL,SEA,29,29,.500,0,▀▀▄▀▀▄▄▀▄▄
AL,LAA,30,30,.500,0,▀▄▄▄▀▄▀▄▄▄
AL,DET,26,30,.464,0,▀▀▄▀▀▄▄▀▄▄
AL,CLE,26,32,.448,0,▄▀▄▀▀▄▀▄▄▀
AL,CWS,25,35,.417,0,▀▄▀▄▄▄▀▄▀▀
AL,KC ,17,41,.293,0,▄▀▄▄▄▀▀▄▄▄
AL,OAK,12,47,.203,0,▄▄▄▄▄▀▀▄▄▄
NL,ARI,35,23,.603,0,▀▄▄▄▀▀▀▀▀▀
NL,LAD,35,24,.593,0,▀▄▄▀▄▀▀▄▀▄
NL,ATL,33,24,.579,0,▄▀▀▄▄▀▄▄▀▄
NL,MIL,31,27,.534,0,▀▄▄▄▀▄▀▄▀▀
NL,PIT,30,27,.526,0,▄▄▀▄▄▄▀▀▀▀
NL,MIA,31,28,.525,0,▀▄▀▀▀▄▀▄▀▀
NL,NYM,29,29,.500,0,▄▀▀▄▄▀▀▀▄▄
NL,SF ,28,29,.491,0,▀▄▀▀▀▄▀▄▄▄
NL,SD ,26,31,.456,0,▀▄▀▀▄▄▀▄▀▄
NL,CIN,26,32,.448,0,▀▄▀▀▀▀▀▄▄▄
NL,PHI,26,32,.448,0,▀▄▀▀▄▄▄▄▄▀
NL,CHC,25,31,.446,0,▀▀▄▄▄▄▀▀▄▀
NL,WSH,25,32,.439,0,▀▄▀▀▄▄▄▀▀▄
NL,COL,26,34,.433,0,▀▄▀▀▄▄▄▄▀▀
NL,STL,24,34,.414,0,▀▄▀▄▀▄▄▀▄▄
