league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,87,49,.640,26,▄▄▀▀▀▀▄▀▀▄
AL,NYY,82,54,.603,26,▄▄▄▀▄▄▄▀▀▀
AL,TB ,77,58,.570,27,▄▀▀▀▀▀▄▀▀▀
AL,SEA,77,60,.562,25,▀▀▀▀▀▀▀▄▀▄
AL,TOR,76,60,.559,26,▀▀▄▀▀▀▀▀▄▀
AL,BAL,72,65,.526,25,▄▀▀▀▀▄▄▄▀▄
AL,CLE,70,64,.522,28,▀▄▀▄▄▄▄▄▀▀
AL,MIN,68,66,.507,28,▀▀▀▀▄▄▄▀▄▄
AL,CWS,69,68,.504,25,▄▄▀▀▀▀▄▀▄▀
AL,BOS,67,71,.486,24,▄▄▀▀▀▀▀▄▄▄
AL,LAA,60,77,.438,25,▀▀▄▀▄▀▄▀▀▄
AL,TEX,59,76,.437,27,▄▄▄▄▄▄▄▄▄▀
AL,KC ,55,82,.401,25,▄▀▀▄▄▄▀▀▄▄
AL,DET,52,85,.380,25,▀▄▄▄▀▄▄▄▄▀
AL,OAK,50,87,.365,25,▀▀▀▄▄▄▄▀▄▄
NL,LAD,94,42,.691,26,▀▀▄▄▄▀▀▄▀▀
NL,NYM,87,51,.630,24,▄▄▀▀▀▄▄▄▀▀
NL,ATL,86,51,.628,25,▄▄▄▀▀▀▀▀▀▀
NL,STL,80,56,.588,26,▀▀▀▄▀▀▀▀▄▀
NL,PHI,75,61,.551,26,▀▄▄▄▀▄▄▄▀▀
NL,SD ,75,62,.547,25,▀▄▀▀▀▀▄▄▄▀
NL,MIL,71,65,.522,26,▀▄▀▄▄▀▄▀▄▄
NL,SF ,65,70,.481,27,▄▄▄▄▀▀▀▀▄▄
NL,ARI,65,70,.481,27,▀▀▀▄▀▀▄▀▀▄
NL,COL,59,79,.428,24,▀▀▄▄▄▄▀▄▀▀
NL,CHC,57,79,.419,26,▄▄▄▄▀▄▄▄▀▄
NL,MIA,55,80,.407,27,▀▄▄▄▄▄▄▄▄▄
NL,CIN,54,80,.403,28,▀▄▄▀▄▀▀▄▄▀
NL,PIT,50,86,.368,26,▀▄▀▄▄▄▄▀▄▄
NL,WSH,48,88,.353,26,▄▀▄▀▀▄▀▀▀▄
