league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,BAL,23,11,.676,128,98.9,89.1,18.8
AL,CLE,23,12,.657,127,57.5,25.6,1.5
AL,NYY,23,13,.639,126,57.6,8,2.5
AL,MIN,20,14,.588,128,77.8,48.6,5.6
AL,KC ,21,15,.583,126,59.3,22.2,2.2
AL,TEX,20,16,.556,126,60.9,20,2.4
AL,BOS,19,16,.543,127,29.1,1.8,1
AL,SEA,19,16,.543,127,88.6,73.3,10.2
AL,DET,18,17,.514,127,13.8,3.6,0.2
AL,TB ,18,18,.500,126,9.8,0.2,0
AL,OAK,17,19,.472,126,0.1,0,0
AL,TOR,16,19,.457,127,19.4,0.9,0.8
AL,HOU,12,22,.353,128,27.2,6.7,1.4
AL,LAA,12,23,.343,127,0,0,0
AL,CWS,8,27,.229,127,0,0,0
NL,PHI,25,11,.694,126,95.9,43.4,6.5
NL,LAD,24,13,.649,125,99.9,96.5,17.2
NL,ATL,20,12,.625,130,97.2,55.3,11
NL,MIL,20,14,.588,128,96.6,68.7,11.2
NL,CHC,21,15,.583,126,85.9,29,4.2
NL,WSH,17,17,.500,128,9.5,0.4,0.2
NL,SD ,19,19,.500,124,60.6,3.4,2.2
NL,NYM,17,18,.486,127,28,0.9,0.5
NL,PIT,17,19,.472,126,6.1,0.6,0.2
NL,CIN,16,18,.471,128,14.6,1.7,0.2
NL,STL,15,20,.429,127,0.5,0,0
NL,ARI,15,20,.429,127,5.1,0.1,0
NL,SF ,15,21,.417,126,0,0,0
NL,MIA,10,27,.270,125,0,0,0
NL,COL,8,26,.235,128,0,0,0
