league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,30,15,.667,117,4.1000000000000005
AL,NYY,28,19,.596,115,13.4
AL,CLE,26,22,.542,114,1.9
AL,CWS,24,22,.522,116,0.6
AL,ATH,23,23,.500,116,1.4000000000000001
AL,TEX,22,24,.478,116,3
AL,SEA,22,26,.458,114,6.3
AL,TOR,21,25,.457,116,2.5
AL,MIN,21,26,.447,115,0.4
AL,BAL,21,26,.447,115,0.8
AL,DET,20,27,.426,115,1.2
AL,KC ,20,27,.426,115,0.6
AL,BOS,19,27,.413,116,1.6
AL,HOU,19,29,.396,114,1.5
AL,LAA,16,31,.340,115,0.1
NL,ATL,32,15,.681,115,13.5
NL,CHC,29,18,.617,115,6.6000000000000005
NL,LAD,29,18,.617,115,30
NL,SD ,28,18,.609,116,3.4000000000000004
NL,MIL,26,18,.591,118,3.4000000000000004
NL,STL,27,19,.587,116,0.6
NL,CIN,24,23,.511,115,0.6
NL,PIT,24,23,.511,115,1.7999999999999998
NL,PHI,24,23,.511,115,3.9
NL,WSH,23,24,.489,115,0.2
NL,ARI,22,23,.489,117,0.6
NL,MIA,21,26,.447,115,0.2
NL,NYM,20,26,.435,116,2.7
NL,SF ,20,27,.426,115,0.7000000000000001
NL,COL,18,29,.383,115,0.1
