league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,68,49,.581,45,6
AL,DET,67,50,.573,45,8
AL,HOU,65,51,.560,46,7
AL,BOS,65,52,.556,45,4
AL,SEA,64,53,.547,45,8
AL,NYY,61,55,.526,46,6
AL,CLE,60,55,.522,47,1
AL,TEX,60,57,.513,45,3
AL,KC ,57,59,.491,46,1
AL,TB ,57,60,.487,45,1
AL,MIN,55,60,.478,47,1
AL,LAA,55,61,.474,46,1
AL,BAL,53,63,.457,46,1
AL,ATH,51,67,.432,44,1
AL,CWS,42,74,.362,46,1
NL,MIL,71,44,.617,47,9
NL,LAD,67,49,.578,46,27
NL,CHC,66,49,.574,47,6
NL,PHI,66,49,.574,47,11
NL,SD ,64,52,.552,46,7
NL,NYM,63,53,.543,46,7
NL,CIN,60,57,.513,45,1
NL,SF ,59,57,.509,46,1
NL,STL,59,58,.504,45,1
NL,MIA,57,58,.496,47,1
NL,ARI,55,61,.474,46,1
NL,PIT,51,66,.436,45,1
NL,ATL,48,67,.417,47,1
NL,WSH,45,70,.391,47,1
NL,COL,30,85,.261,47,1
