league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,51,18,.739,93,▀▀▀▀▀▀▄▀▄▀
AL,HOU,43,25,.632,94,▄▀▄▀▀▀▄▀▀▀
AL,TOR,39,30,.565,93,▀▄▀▄▄▄▀▄▄▀
AL,CLE,36,28,.562,98,▄▀▀▀▀▀▄▀▀▀
AL,BOS,39,31,.557,92,▀▀▀▄▀▄▀▀▀▀
AL,MIN,38,32,.543,92,▀▄▀▄▀▄▀▄▄▄
AL,TB ,37,32,.536,93,▀▄▄▄▄▀▄▄▀▄
AL,CWS,33,34,.493,95,▄▀▀▀▄▀▄▀▀▄
AL,TEX,33,35,.485,94,▀▀▄▄▀▀▄▄▀▀
AL,LAA,33,38,.465,91,▄▄▄▀▄▀▀▀▄▄
AL,BAL,31,39,.443,92,▀▄▀▄▀▀▄▀▄▀
AL,SEA,31,39,.443,92,▄▀▄▄▀▄▄▄▀▀
AL,DET,26,43,.377,93,▄▄▄▄▄▀▀▄▄▄
AL,KC ,25,42,.373,95,▄▄▄▄▀▀▀▄▀▀
AL,OAK,23,47,.329,92,▀▄▄▄▀▄▄▀▄▄
NL,NYM,45,26,.634,91,▀▀▄▀▀▀▄▀▄▄
NL,LAD,42,25,.627,95,▄▄▄▀▀▄▀▄▀▀
NL,SD ,44,27,.620,91,▀▀▀▀▄▄▄▀▀▀
NL,ATL,40,30,.571,92,▀▀▀▀▄▄▀▀▄▀
NL,STL,40,31,.563,91,▀▀▀▄▄▀▄▄▀▀
NL,SF ,38,30,.559,94,▀▀▀▄▀▀▄▄▀▄
NL,MIL,39,32,.549,91,▀▄▀▄▀▀▀▀▄▄
NL,PHI,36,34,.514,92,▀▄▀▀▀▀▀▄▄▄
NL,MIA,31,36,.463,95,▄▄▀▄▄▄▀▄▀▀
NL,ARI,32,39,.451,91,▀▄▄▀▀▄▀▄▄▄
NL,COL,30,39,.435,93,▄▀▄▄▄▀▀▀▄▄
NL,PIT,28,40,.412,94,▄▄▄▀▄▄▀▀▀▄
NL,CHC,26,43,.377,93,▄▄▄▄▀▀▄▄▄▀
NL,WSH,25,47,.347,90,▄▄▄▄▄▄▄▀▀▄
NL,CIN,23,45,.338,94,▄▀▀▀▄▄▄▄▄▄
