league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,89,64,.582,9,10
AL,NYY,86,67,.562,9,9
AL,DET,85,68,.556,9,7
AL,HOU,84,69,.549,9,6
AL,SEA,84,69,.549,9,11
AL,BOS,83,70,.542,9,4
AL,CLE,81,71,.533,10,1
AL,TEX,79,74,.516,9,1
AL,KC ,76,77,.497,9,1
AL,TB ,75,78,.490,9,1
AL,BAL,72,81,.471,9,1
AL,ATH,72,81,.471,9,1
AL,LAA,69,84,.451,9,1
AL,MIN,66,86,.434,10,1
AL,CWS,57,96,.373,9,1
NL,MIL,94,59,.614,9,14
NL,PHI,91,62,.595,9,17
NL,CHC,88,65,.575,9,6
NL,LAD,86,67,.562,9,14
NL,SD ,83,70,.542,9,6
NL,NYM,79,74,.516,9,5
NL,CIN,77,76,.503,9,1
NL,ARI,77,76,.503,9,1
NL,SF ,76,77,.497,9,1
NL,STL,74,79,.484,9,1
NL,MIA,73,80,.477,9,1
NL,ATL,70,83,.458,9,1
NL,PIT,65,88,.425,9,1
NL,WSH,62,91,.405,9,1
NL,COL,41,112,.268,9,1
