league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,66,32,.673,64,▄▄▀▀▄▄▀▄▀▄
AL,HOU,64,34,.653,64,▄▀▄▀▀▀▀▀▄▄
AL,TOR,54,43,.557,65,▀▀▄▀▀▀▀▀▀▀
AL,SEA,53,45,.541,64,▀▀▀▀▀▄▄▄▀▀
AL,TB ,52,45,.536,65,▀▀▀▄▀▀▄▄▄▄
AL,MIN,52,46,.531,64,▄▀▄▄▀▄▀▀▄▄
AL,CLE,49,47,.510,66,▄▀▀▀▀▄▀▄▄▀
AL,CWS,49,48,.505,65,▀▀▀▄▀▄▀▄▀▀
AL,BAL,49,48,.505,65,▀▀▄▀▄▄▀▄▀▀
AL,BOS,49,49,.500,64,▄▄▀▄▄▄▄▄▀▄
AL,TEX,43,53,.448,66,▄▄▄▄▀▄▄▀▄▄
AL,LAA,42,56,.429,64,▀▄▄▄▄▄▀▄▀▀
AL,DET,40,59,.404,63,▄▄▄▄▀▄▄▀▄▀
AL,KC ,39,59,.398,64,▀▄▄▄▄▀▀▀▄▄
AL,OAK,37,63,.370,62,▀▄▀▀▄▀▀▄▀▀
NL,LAD,64,32,.667,66,▀▀▀▀▀▀▀▀▄▄
NL,NYM,60,37,.619,65,▄▀▀▀▀▄▄▄▀▀
NL,ATL,59,41,.590,62,▀▀▀▄▀▀▄▄▀▄
NL,MIL,55,44,.556,63,▀▄▄▄▀▀▀▄▀▀
NL,SD ,55,45,.550,62,▄▀▀▄▀▀▄▄▀▄
NL,STL,51,47,.520,64,▀▀▄▄▀▀▄▀▄▄
NL,PHI,51,47,.520,64,▄▀▀▀▄▄▄▀▄▀
NL,SF ,48,49,.495,65,▄▀▀▀▄▄▄▄▄▄
NL,MIA,46,51,.474,65,▀▄▄▄▄▀▄▀▄▀
NL,ARI,44,53,.454,65,▄▄▄▄▀▀▀▄▀▀
NL,COL,44,54,.449,64,▀▀▀▀▄▄▄▄▀▄
NL,CHC,40,57,.412,65,▄▄▄▄▀▀▀▀▀▀
NL,PIT,40,58,.408,64,▄▄▄▄▀▄▀▄▄▄
NL,CIN,37,59,.385,66,▀▄▀▄▄▀▄▀▀▄
NL,WSH,34,65,.343,63,▄▄▄▄▀▄▄▀▀▀
