league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,78,53,.595,31,8
AL,TOR,76,54,.585,32,8
AL,HOU,72,58,.554,32,6
AL,BOS,71,59,.546,32,4
AL,NYY,69,60,.535,33,7
AL,SEA,69,61,.531,32,8
AL,KC ,66,64,.508,32,1
AL,CLE,64,64,.500,34,1
AL,TEX,65,66,.496,31,1
AL,TB ,62,67,.481,33,1
AL,LAA,61,68,.473,33,1
AL,ATH,60,71,.458,31,1
AL,MIN,59,70,.457,33,1
AL,BAL,59,70,.457,33,1
AL,CWS,46,83,.357,33,1
NL,MIL,81,49,.618,31,11
NL,PHI,75,54,.581,33,9
NL,CHC,75,55,.573,31,5
NL,SD ,74,56,.569,32,8
NL,LAD,73,57,.562,32,21
NL,NYM,69,60,.535,33,5
NL,CIN,67,63,.515,32,1
NL,STL,64,66,.492,32,1
NL,ARI,64,66,.492,32,1
NL,SF ,62,68,.477,32,1
NL,MIA,60,69,.465,33,1
NL,ATL,58,71,.450,33,1
NL,PIT,56,74,.431,32,1
NL,WSH,53,76,.411,33,1
NL,COL,37,93,.285,32,1
