league,team_label,wins,losses,win_pct_text,games_remaining
AL,CLE,17,6,.739,139
AL,NYY,16,8,.667,138
AL,BAL,15,8,.652,139
AL,DET,14,10,.583,138
AL,KC ,14,10,.583,138
AL,BOS,13,11,.542,138
AL,TOR,13,11,.542,138
AL,SEA,12,11,.522,139
AL,TEX,12,12,.500,138
AL,TB ,12,13,.480,137
AL,LAA,10,14,.417,138
AL,MIN,9,13,.409,140
AL,OAK,9,15,.375,138
AL,HOU,7,17,.292,138
AL,CWS,3,20,.130,139
NL,ATL,16,6,.727,140
NL,MIL,14,8,.636,140
NL,PHI,15,9,.625,138
NL,CHC,14,9,.609,139
NL,CIN,13,10,.565,139
NL,LAD,14,11,.560,137
NL,PIT,13,11,.542,138
NL,NYM,12,11,.522,139
NL,SD ,13,13,.500,136
NL,SF ,12,13,.480,137
NL,ARI,12,13,.480,137
NL,WSH,10,12,.455,140
NL,STL,10,14,.417,138
NL,COL,6,18,.250,138
NL,MIA,6,19,.240,137
