league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,45,16,.738,101,▀▀▀▀▄▀▀▀▀▀
AL,HOU,38,24,.613,100,▄▀▄▀▄▄▄▀▄▀
AL,TOR,36,25,.590,101,▀▄▀▀▄▀▄▀▀▄
AL,TB ,35,26,.574,101,▀▄▄▀▀▀▄▄▀▄
AL,MIN,36,28,.562,98,▄▀▄▀▄▀▀▄▀▄
AL,BOS,33,29,.532,100,▀▀▀▀▀▄▀▄▀▀
AL,CLE,30,27,.526,105,▄▀▄▀▀▀▀▄▀▀
AL,CWS,29,31,.483,102,▀▀▀▄▄▀▄▄▀▀
AL,TEX,29,32,.475,101,▀▄▀▄▄▄▀▀▀▄
AL,LAA,29,33,.468,100,▄▄▄▄▄▄▀▄▀▄
AL,SEA,28,34,.452,100,▄▀▀▄▀▄▀▄▄▀
AL,BAL,27,36,.429,99,▄▀▄▀▄▄▀▀▄▀
AL,DET,24,37,.393,101,▄▄▄▀▀▄▀▄▄▄
AL,OAK,21,42,.333,99,▄▄▄▄▄▄▄▀▄▄
AL,KC ,20,41,.328,101,▄▄▄▀▀▀▄▄▄▄
NL,NYM,41,22,.651,99,▄▀▀▀▄▄▀▄▀▀
NL,SD ,39,24,.619,99,▀▄▀▀▀▄▀▄▀▀
NL,LAD,37,23,.617,102,▀▀▄▄▄▀▀▄▄▄
NL,STL,37,27,.578,98,▀▄▄▄▀▀▄▀▀▀
NL,SF ,35,26,.574,101,▄▀▄▀▄▀▀▀▀▀
NL,ATL,36,27,.571,99,▀▀▀▀▀▀▀▀▀▀
NL,MIL,34,29,.540,99,▄▄▄▄▄▄▄▄▀▄
NL,PHI,31,31,.500,100,▀▀▀▀▀▀▀▄▀▄
NL,MIA,28,32,.467,102,▀▄▀▀▀▀▀▄▄▀
NL,ARI,29,34,.460,99,▄▄▄▄▀▀▄▄▀▄
NL,COL,27,35,.435,100,▄▄▀▄▀▄▀▄▀▄
NL,PIT,24,37,.393,101,▀▄▄▄▄▄▄▄▄▄
NL,CHC,23,38,.377,101,▄▄▀▄▄▄▄▄▄▄
NL,CIN,22,39,.361,101,▄▄▀▀▄▄▄▄▀▀
NL,WSH,23,41,.359,98,▀▀▄▄▄▀▀▄▄▄
