league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,91,52,.636,19
AL,TB ,89,56,.614,17
AL,HOU,82,63,.566,17
AL,TOR,80,64,.556,18
AL,TEX,79,64,.552,19
AL,SEA,79,65,.549,18
AL,MIN,75,69,.521,18
AL,BOS,73,70,.510,19
AL,NYY,71,72,.497,19
AL,CLE,68,77,.469,17
AL,LAA,68,77,.469,17
AL,DET,66,77,.462,19
AL,CWS,55,88,.385,19
AL,OAK,45,99,.312,18
AL,KC ,44,100,.306,18
NL,ATL,94,50,.653,18
NL,LAD,87,56,.608,19
NL,MIL,80,63,.559,19
NL,PHI,79,65,.549,18
NL,CHC,78,67,.538,17
NL,ARI,76,69,.524,17
NL,MIA,74,70,.514,18
NL,SF ,74,70,.514,18
NL,CIN,74,71,.510,17
NL,SD ,68,77,.469,17
NL,PIT,66,78,.458,18
NL,NYM,65,78,.455,19
NL,WSH,65,79,.451,18
NL,STL,63,81,.438,18
NL,COL,51,92,.357,19
