league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,60,40,.600,62,9
AL,TOR,58,41,.586,63,4
AL,HOU,57,42,.576,63,7
AL,NYY,55,44,.556,63,10
AL,SEA,53,46,.535,63,4
AL,BOS,54,47,.535,61,4
AL,TB ,52,48,.520,62,2
AL,TEX,50,50,.500,62,2
AL,LAA,49,50,.495,63,1
AL,CLE,48,50,.490,64,1
AL,MIN,48,51,.485,63,1
AL,KC ,48,52,.480,62,1
AL,BAL,44,54,.449,64,1
AL,ATH,42,59,.416,61,1
AL,CWS,35,65,.350,62,1
NL,MIL,59,40,.596,63,5
NL,CHC,59,40,.596,63,9
NL,LAD,58,42,.580,62,27
NL,PHI,56,43,.566,63,9
NL,NYM,56,44,.560,62,8
NL,SD ,54,45,.545,63,4
NL,CIN,52,48,.520,62,1
NL,SF ,52,48,.520,62,3
NL,STL,51,49,.510,62,1
NL,ARI,50,50,.500,62,1
NL,MIA,46,52,.469,64,1
NL,ATL,43,55,.439,64,1
NL,WSH,39,60,.394,63,1
NL,PIT,39,61,.390,62,1
NL,COL,24,75,.242,63,1
