league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,19,12,.613,131,5
AL,SEA,18,12,.600,132,3
AL,NYY,18,13,.581,131,10
AL,CLE,17,13,.567,132,2
AL,HOU,16,14,.533,132,4
AL,BOS,17,15,.531,130,5
AL,KC ,16,15,.516,131,2
AL,ATH,16,15,.516,131,1
AL,TEX,16,15,.516,131,6
AL,TB ,14,16,.467,132,1
AL,TOR,14,16,.467,132,2
AL,MIN,13,18,.419,131,2
AL,LAA,12,17,.414,133,1
AL,BAL,12,18,.400,132,3
AL,CWS,7,23,.233,132,1
NL,NYM,21,10,.677,131,10
NL,LAD,21,10,.677,131,27
NL,SD ,19,11,.633,132,5
NL,SF ,19,12,.613,131,4
NL,CHC,18,13,.581,131,5
NL,PHI,17,13,.567,132,5
NL,ARI,16,14,.533,132,2
NL,MIL,16,15,.516,131,1
NL,CIN,16,15,.516,131,1
NL,ATL,14,16,.467,132,6
NL,STL,14,17,.452,131,1
NL,WSH,13,18,.419,131,1
NL,MIA,12,18,.400,132,1
NL,PIT,12,19,.387,131,1
NL,COL,5,25,.167,132,1
