league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,20,3,.870,139,▄▄▀▄▀▀▀▀▀▀
AL,BAL,15,7,.682,140,▀▀▄▀▀▀▀▀▀▀
AL,TEX,14,8,.636,140,▀▄▀▀▀▀▄▀▀▄
AL,TOR,14,9,.609,139,▀▀▄▄▀▄▀▄▀▀
AL,MIN,13,10,.565,139,▀▄▄▄▀▄▄▄▀▀
AL,NYY,13,10,.565,139,▄▀▀▄▀▀▄▀▄▄
AL,HOU,12,11,.522,139,▄▀▄▀▄▀▀▀▀▄
AL,BOS,12,12,.500,138,▀▀▄▀▄▀▀▄▀▄
AL,LAA,11,11,.500,140,▄▄▄▀▀▄▄▀▄▀
AL,CLE,11,12,.478,139,▀▀▄▄▄▀▄▄▀▄
AL,SEA,10,12,.455,140,▀▀▀▀▄▄▄▀▀▄
AL,DET,8,13,.381,141,▀▀▀▀▀▄▄▄▄▀
AL,CWS,7,16,.304,139,▄▀▄▀▄▄▄▄▄▄
AL,KC ,5,17,.227,140,▀▄▄▄▄▄▄▄▀▄
AL,OAK,4,18,.182,140,▄▄▄▄▄▄▄▀▄▄
NL,PIT,16,7,.696,139,▄▀▄▀▀▀▀▀▀▀
NL,MIL,15,8,.652,139,▀▄▀▀▀▀▄▀▄▄
NL,ATL,15,8,.652,139,▀▀▀▀▀▄▄▄▄▀
NL,NYM,14,9,.609,139,▀▀▀▀▄▀▀▀▄▄
NL,CHC,12,9,.571,141,▀▄▀▀▀▀▄▀▄▄
NL,MIA,12,11,.522,139,▀▀▄▀▀▄▀▀▄▄
NL,LAD,12,11,.522,139,▄▀▄▄▀▄▀▄▀▀
NL,ARI,12,11,.522,139,▄▄▀▀▀▄▄▀▄▄
NL,SD ,12,12,.500,138,▄▀▄▄▄▀▀▄▀▀
NL,PHI,11,12,.478,139,▀▄▀▄▀▀▄▀▀▀
NL,STL,9,13,.409,140,▄▀▄▀▄▄▀▄▄▀
NL,SF ,8,13,.381,141,▄▄▄▄▄▀▄▄▀▀
NL,CIN,8,15,.348,139,▀▄▀▄▄▄▄▄▄▀
NL,WSH,7,14,.333,141,▄▄▄▄▀▄▄▀▀▄
NL,COL,7,17,.292,138,▄▄▄▄▄▀▄▄▄▀
