league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,71,39,.645,52,▀▀▄▀▄▄▄▄▄▀
AL,HOU,71,40,.640,51,▄▀▄▄▀▀▀▄▄▀
AL,TOR,60,50,.545,52,▀▀▀▄▀▄▄▀▄▄
AL,TB ,58,51,.532,53,▄▀▄▄▀▀▀▄▀▄
AL,SEA,59,52,.532,51,▀▄▄▀▀▄▄▀▀▄
AL,MIN,57,51,.528,54,▄▀▄▀▄▀▄▀▀▄
AL,BAL,58,52,.527,52,▄▄▀▀▀▀▀▄▀▀
AL,CLE,57,52,.523,53,▄▀▀▄▀▄▄▀▀▀
AL,CWS,56,54,.509,52,▀▄▀▀▄▀▄▀▀▄
AL,BOS,54,57,.486,51,▄▀▀▀▄▄▀▄▄▄
AL,TEX,48,61,.440,53,▄▀▄▄▄▀▄▀▄▄
AL,LAA,47,63,.427,52,▀▄▀▄▄▀▀▄▄▀
AL,KC ,45,66,.405,51,▀▀▄▄▀▄▀▀▄▀
AL,DET,43,68,.387,51,▄▄▄▀▄▄▄▀▄▄
AL,OAK,41,69,.373,52,▀▀▄▄▄▀▀▄▄▄
NL,LAD,75,33,.694,54,▀▄▀▀▀▀▀▀▀▀
NL,NYM,72,39,.649,51,▀▄▀▀▄▀▀▀▀▀
NL,ATL,65,46,.586,51,▀▀▀▄▄▀▄▄▄▀
NL,PHI,61,48,.560,53,▀▀▀▄▀▀▀▀▀▀
NL,STL,60,49,.550,53,▀▄▀▀▀▀▀▀▀▄
NL,SD ,61,51,.545,50,▀▀▀▀▀▄▄▄▄▄
NL,MIL,59,50,.541,53,▀▀▄▄▄▄▀▄▄▀
NL,SF ,54,55,.495,53,▄▀▀▄▄▄▄▀▀▀
NL,ARI,49,59,.454,54,▄▄▄▄▀▄▀▄▀▀
NL,MIA,49,60,.450,53,▄▄▄▄▄▀▄▄▀▄
NL,COL,49,63,.438,50,▄▄▄▄▄▀▄▀▄▀
NL,CHC,44,65,.404,53,▄▄▄▄▄▀▀▄▀▄
NL,CIN,44,65,.404,53,▀▀▀▀▄▄▀▀▄▄
NL,PIT,44,65,.404,53,▄▄▄▀▀▀▄▄▀▄
NL,WSH,37,75,.330,50,▄▄▀▄▄▄▄▄▄▀
