league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,27,9,.750,126,▀▀▀▀▀▀▄▀▀▀
AL,HOU,24,13,.649,125,▀▀▀▀▀▀▄▀▄▀
AL,LAA,24,15,.615,123,▀▀▀▄▀▀▄▀▄▄
AL,TB ,22,15,.595,125,▀▄▄▄▀▀▄▀▄▀
AL,MIN,21,15,.583,126,▀▀▀▄▄▄▀▄▀▀
AL,TOR,20,17,.541,125,▄▀▄▄▄▄▀▄▀▀
AL,CWS,18,18,.500,126,▀▄▀▄▄▀▄▀▄▀
AL,CLE,16,18,.471,128,▀▀▄▀▀▄▄▀▄▄
AL,TEX,16,19,.457,127,▄▄▀▄▀▄▄▀▀▀
AL,SEA,16,21,.432,125,▄▀▄▀▄▀▄▀▄▄
AL,OAK,15,23,.395,124,▀▀▄▀▀▄▄▀▄▄
AL,BOS,14,22,.389,126,▄▄▄▀▄▀▀▄▀▄
AL,BAL,14,23,.378,125,▄▀▀▄▀▄▄▄▄▄
AL,KC ,13,22,.371,127,▄▄▀▄▀▄▀▄▀▄
AL,DET,13,24,.351,125,▄▄▀▄▄▀▀▀▀▄
NL,LAD,24,12,.667,126,▄▀▄▄▄▄▀▀▀▀
NL,SD ,23,13,.639,126,▀▄▀▄▀▄▀▄▀▀
NL,NYM,24,14,.632,124,▀▄▀▄▀▄▀▄▄▀
NL,MIL,23,14,.622,125,▄▄▄▀▄▀▄▀▀▄
NL,SF ,22,14,.611,126,▀▀▀▀▀▀▄▄▀▀
NL,STL,20,16,.556,126,▄▄▄▀▄▄▀▀▀▄
NL,ARI,18,20,.474,124,▀▀▀▄▀▄▄▄▄▄
NL,PHI,17,19,.472,126,▄▀▀▄▀▀▀▀▄▄
NL,MIA,17,19,.472,126,▀▄▄▄▀▄▀▄▀▀
NL,COL,17,19,.472,126,▀▄▄▄▄▄▀▄▄▄
NL,ATL,17,20,.459,125,▄▀▀▄▀▄▀▄▄▀
NL,CHC,15,20,.429,127,▄▄▀▄▀▄▀▀▀▀
NL,PIT,15,21,.417,126,▄▀▄▀▄▄▀▀▄▄
NL,WSH,12,26,.316,124,▀▄▄▀▄▄▀▄▄▄
NL,CIN,10,26,.278,126,▀▀▀▄▀▀▀▄▄▀
