league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,82,59,.582,21,7
AL,DET,81,61,.570,20,9
AL,NYY,78,63,.553,21,9
AL,BOS,78,64,.549,20,4
AL,HOU,77,65,.542,20,6
AL,SEA,73,68,.518,21,5
AL,TEX,73,69,.514,20,2
AL,KC ,72,69,.511,21,1
AL,TB ,71,70,.504,21,1
AL,CLE,70,70,.500,22,1
AL,LAA,66,75,.468,21,1
AL,BAL,65,76,.461,21,1
AL,ATH,65,77,.458,20,1
AL,MIN,62,79,.440,21,1
AL,CWS,54,88,.380,20,1
NL,MIL,87,55,.613,20,12
NL,PHI,82,59,.582,21,13
NL,CHC,81,60,.574,21,5
NL,LAD,78,63,.553,21,20
NL,NYM,76,65,.539,21,6
NL,SD ,76,65,.539,21,5
NL,SF ,72,69,.511,21,1
NL,ARI,71,71,.500,20,1
NL,CIN,70,71,.496,21,1
NL,STL,70,72,.493,20,1
NL,MIA,65,76,.461,21,1
NL,ATL,64,77,.454,21,1
NL,PIT,64,78,.451,20,1
NL,WSH,56,84,.400,22,1
NL,COL,40,101,.284,21,1
