league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,76,53,.589,33,8
AL,TOR,74,54,.578,34,8
AL,NYY,69,57,.548,36,8
AL,HOU,69,58,.543,35,6
AL,BOS,68,59,.535,35,4
AL,SEA,68,60,.531,34,8
AL,KC ,65,62,.512,35,1
AL,CLE,64,62,.508,36,1
AL,TEX,63,65,.492,34,1
AL,TB ,61,66,.480,35,1
AL,LAA,61,66,.480,35,1
AL,BAL,59,67,.468,36,1
AL,MIN,58,68,.460,36,1
AL,ATH,58,70,.453,34,1
AL,CWS,45,82,.354,35,1
NL,MIL,79,48,.617,34,12
NL,PHI,74,53,.583,35,11
NL,CHC,73,54,.570,34,5
NL,LAD,72,55,.567,35,21
NL,SD ,71,56,.559,35,8
NL,NYM,67,59,.532,36,5
NL,CIN,67,61,.523,34,1
NL,STL,63,65,.492,34,1
NL,ARI,62,66,.484,34,1
NL,SF ,61,66,.480,35,1
NL,MIA,60,67,.472,35,1
NL,ATL,58,69,.457,35,1
NL,PIT,54,74,.422,34,1
NL,WSH,51,75,.405,36,1
NL,COL,37,90,.291,35,1
