league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,37,23,.617,102,3.4000000000000004
AL,NYY,37,26,.587,99,15.8
AL,CLE,36,29,.554,97,3.5999999999999996
AL,CWS,33,30,.524,99,1.2
AL,SEA,33,31,.516,98,8.200000000000001
AL,TEX,31,32,.492,99,2.4
AL,BAL,31,33,.484,98,1.2
AL,ATH,30,33,.476,99,1.2
AL,TOR,30,34,.469,98,2.7
AL,MIN,30,35,.462,97,0.4
AL,HOU,29,36,.446,97,1.9
AL,BOS,27,35,.435,100,1.0999999999999999
AL,DET,26,38,.406,98,1.0999999999999999
AL,KC ,25,39,.391,98,0.4
AL,LAA,24,40,.375,98,0.1
NL,ATL,43,21,.672,98,11.4
NL,LAD,41,23,.641,98,30.9
NL,MIL,38,23,.623,101,5.6000000000000005
NL,STL,33,28,.541,101,0.7000000000000001
NL,PHI,34,29,.540,99,5.4
NL,PIT,34,30,.531,98,1.9
NL,ARI,33,30,.524,99,1
NL,SD ,32,30,.516,100,1.7000000000000002
NL,CHC,33,31,.516,98,4.7
NL,CIN,31,31,.500,100,0.7000000000000001
NL,WSH,32,32,.500,98,0.3
NL,MIA,29,35,.453,98,0.2
NL,NYM,28,35,.444,99,1.7000000000000002
NL,SF ,26,38,.406,98,0.8999999999999999
NL,COL,24,40,.375,98,0.1
