league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,20,4,.833,138,▄▀▄▀▀▀▀▀▀▄
AL,BAL,15,8,.652,139,▀▄▀▀▀▀▀▀▀▄
AL,TOR,15,9,.625,138,▀▄▄▀▄▀▄▀▀▀
AL,TEX,14,9,.609,139,▄▀▀▀▀▄▀▀▄▄
AL,MIN,14,10,.583,138,▄▄▄▀▄▄▄▀▀▀
AL,NYY,13,11,.542,138,▀▀▄▀▀▄▀▄▄▄
AL,HOU,13,11,.542,138,▀▄▀▄▀▀▀▀▄▀
AL,BOS,13,12,.520,137,▀▄▀▄▀▀▄▀▄▀
AL,LAA,12,12,.500,138,▄▀▀▄▄▀▄▀▄▀
AL,SEA,11,12,.478,139,▀▀▀▄▄▄▀▀▄▀
AL,CLE,11,13,.458,138,▀▄▄▄▀▄▄▀▄▄
AL,DET,9,13,.409,140,▀▀▀▀▄▄▄▄▀▀
AL,CWS,7,17,.292,138,▀▄▀▄▄▄▄▄▄▄
AL,KC ,6,18,.250,138,▄▄▄▄▄▄▀▄▄▀
AL,OAK,5,19,.208,138,▄▄▄▄▄▀▄▄▀▄
NL,PIT,16,8,.667,138,▀▄▀▀▀▀▀▀▀▄
NL,ATL,16,8,.667,138,▀▀▀▀▄▄▄▄▀▀
NL,MIL,15,9,.625,138,▄▀▀▀▀▄▀▄▄▄
NL,CHC,13,9,.591,140,▄▀▀▀▀▄▀▄▄▀
NL,NYM,14,10,.583,138,▀▀▀▄▀▀▀▄▄▄
NL,LAD,13,11,.542,138,▀▄▄▀▄▀▄▀▀▀
NL,ARI,13,12,.520,137,▀▀▀▄▄▀▄▄▀▄
NL,MIA,12,12,.500,138,▀▄▀▀▄▀▀▄▄▄
NL,SD ,12,13,.480,137,▀▄▄▄▀▀▄▀▀▄
NL,PHI,11,13,.458,138,▄▀▄▀▀▄▀▀▀▄
NL,SF ,10,13,.435,139,▄▄▄▀▄▄▀▀▀▀
NL,STL,9,15,.375,138,▄▀▄▄▀▄▄▀▄▄
NL,CIN,9,15,.375,138,▄▀▄▄▄▄▄▄▀▀
NL,WSH,8,14,.364,140,▄▄▄▀▄▄▀▀▄▀
NL,COL,8,17,.320,137,▄▄▄▄▀▄▄▄▀▀
