league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,81,59,.579,22,8
AL,DET,81,60,.574,21,9
AL,NYY,78,62,.557,22,9
AL,BOS,78,63,.553,21,5
AL,HOU,77,64,.546,21,6
AL,SEA,73,67,.521,22,5
AL,TEX,72,69,.511,21,2
AL,KC ,71,69,.507,22,1
AL,TB ,71,69,.507,22,1
AL,CLE,69,70,.496,23,1
AL,LAA,66,74,.471,22,1
AL,BAL,64,76,.457,22,1
AL,ATH,64,77,.454,21,1
AL,MIN,62,78,.443,22,1
AL,CWS,53,88,.376,21,1
NL,MIL,86,55,.610,21,10
NL,PHI,81,59,.579,22,11
NL,CHC,80,60,.571,22,5
NL,LAD,78,62,.557,22,21
NL,SD ,76,64,.543,22,7
NL,NYM,75,65,.536,22,6
NL,SF ,71,69,.507,22,1
NL,CIN,70,70,.500,22,1
NL,STL,70,71,.496,21,1
NL,ARI,70,71,.496,21,1
NL,MIA,65,75,.464,22,1
NL,PIT,64,77,.454,21,1
NL,ATL,63,77,.450,22,1
NL,WSH,56,83,.403,23,1
NL,COL,39,101,.279,22,1
