league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,22,5,.815,135,▀▀▀▀▀▀▄▄▀▀
AL,BAL,17,8,.680,137,▀▀▀▀▀▀▀▄▀▀
AL,TOR,17,9,.654,136,▄▀▄▀▄▀▀▀▀▀
AL,MIN,16,11,.593,135,▀▄▄▄▀▀▀▄▀▀
AL,TEX,15,11,.577,136,▀▀▄▀▀▄▄▄▄▀
AL,NYY,15,12,.556,135,▀▀▄▀▄▄▄▀▀▄
AL,HOU,14,12,.538,136,▀▄▀▀▀▀▄▀▀▄
AL,LAA,14,13,.519,135,▄▄▀▄▀▄▀▀▀▄
AL,CLE,13,13,.500,136,▄▄▀▄▄▀▄▄▀▀
AL,BOS,13,14,.481,135,▀▄▀▀▄▀▄▀▄▄
AL,SEA,11,15,.423,136,▄▄▄▀▀▄▀▄▄▄
AL,DET,9,15,.375,138,▀▀▄▄▄▄▀▀▄▄
AL,CWS,7,20,.259,135,▄▄▄▄▄▄▄▄▄▄
AL,KC ,6,21,.222,135,▄▄▄▀▄▄▀▄▄▄
AL,OAK,5,22,.185,135,▄▄▀▄▄▀▄▄▄▄
NL,PIT,18,8,.692,136,▀▀▀▀▀▀▀▄▀▀
NL,ATL,18,9,.667,135,▀▄▄▄▄▀▀▀▄▀
NL,MIL,17,9,.654,136,▀▀▀▄▀▄▄▄▀▀
NL,CHC,14,11,.560,137,▀▀▄▀▄▄▀▄▀▄
NL,NYM,15,12,.556,135,▄▀▀▀▄▄▄▄▀▄
NL,ARI,15,12,.556,135,▀▄▄▀▄▄▀▄▀▀
NL,PHI,14,13,.519,135,▀▀▄▀▀▀▄▀▀▀
NL,MIA,14,13,.519,135,▀▄▀▀▄▄▄▄▀▀
NL,LAD,14,13,.519,135,▀▄▀▄▀▀▀▄▄▀
NL,SD ,13,14,.481,135,▄▄▀▀▄▀▀▄▀▄
NL,SF ,11,14,.440,137,▄▀▄▄▀▀▀▀▀▄
NL,CIN,11,15,.423,136,▄▄▄▄▄▄▀▀▀▀
NL,WSH,9,15,.375,138,▄▀▄▄▀▀▄▀▀▄
NL,STL,10,17,.370,135,▄▀▄▄▀▄▄▄▀▄
NL,COL,8,19,.296,135,▄▄▀▄▄▄▀▀▄▄
