league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,49,16,.754,97,▄▀▀▀▀▀▀▀▀▀
AL,HOU,40,25,.615,97,▀▄▄▄▀▄▀▀▀▄
AL,TOR,37,28,.569,97,▄▀▄▀▀▄▀▄▄▄
AL,MIN,38,29,.567,95,▀▄▀▀▄▀▄▀▄▀
AL,TB ,36,30,.545,96,▀▄▄▀▄▄▄▄▀▄
AL,CLE,33,28,.541,101,▀▀▀▄▀▀▀▀▀▄
AL,BOS,36,31,.537,95,▄▀▄▀▀▀▄▀▄▀
AL,CWS,31,32,.492,99,▄▄▀▄▄▀▀▀▄▀
AL,LAA,32,36,.471,94,▀▄▀▄▄▄▀▄▀▀
AL,TEX,31,35,.470,96,▄▀▀▀▄▄▀▀▄▄
AL,BAL,30,38,.441,94,▄▀▀▄▀▄▀▀▄▀
AL,SEA,29,38,.433,95,▄▀▄▄▀▄▄▀▄▄
AL,DET,26,40,.394,96,▄▀▄▄▄▄▄▄▀▀
AL,KC ,23,41,.359,98,▀▀▀▄▄▄▄▀▀▀
AL,OAK,22,45,.328,95,▄▄▄▀▄▄▄▀▄▄
NL,NYM,44,24,.647,94,▄▀▄▀▀▄▀▀▀▄
NL,LAD,40,24,.625,98,▄▀▀▄▄▄▀▀▄▀
NL,SD ,41,26,.612,95,▀▄▀▄▀▀▀▀▄▄
NL,SF ,37,28,.569,97,▄▀▀▀▀▀▄▀▀▄
NL,ATL,37,29,.561,96,▀▀▀▀▀▀▀▀▄▄
NL,MIL,38,30,.559,94,▄▄▄▀▄▀▄▀▀▀
NL,STL,38,30,.559,94,▀▀▄▀▀▀▄▄▀▄
NL,PHI,36,32,.529,94,▀▄▀▄▀▀▀▀▀▄
NL,ARI,31,36,.463,95,▀▀▄▄▀▄▄▀▀▄
NL,MIA,29,35,.453,98,▀▀▀▄▄▀▄▄▄▀
NL,COL,29,37,.439,96,▀▄▀▄▀▄▄▄▀▀
NL,PIT,26,39,.400,97,▄▄▄▄▄▄▀▄▄▀
NL,CHC,25,40,.385,97,▄▄▄▄▄▄▄▄▀▀
NL,CIN,23,43,.348,96,▄▄▄▀▀▀▄▄▄▄
NL,WSH,24,46,.343,92,▀▄▄▄▄▄▄▄▄▀
