league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,77,43,.642,42,▀▄▀▀▀▀▄▄▀▀
AL,NYY,73,45,.619,44,▄▀▄▄▄▀▄▄▄▀
AL,SEA,65,54,.546,43,▀▄▀▀▀▄▄▀▀▀
AL,TB ,62,54,.534,46,▄▀▄▄▄▀▀▀▀▄
AL,TOR,62,54,.534,46,▄▀▄▄▄▀▄▄▄▀
AL,CLE,63,55,.534,44,▀▀▀▀▄▀▄▀▄▀
AL,MIN,61,55,.526,46,▀▄▄▄▀▄▄▀▀▀
AL,BAL,61,57,.517,44,▀▀▄▀▄▄▀▀▄▄
AL,CWS,61,58,.513,43,▄▄▄▀▀▀▀▀▄▄
AL,BOS,59,59,.500,44,▄▄▄▄▀▀▄▀▀▀
AL,TEX,53,65,.449,44,▄▀▄▄▀▀▀▄▄▀
AL,LAA,51,67,.432,44,▄▀▀▀▄▀▀▄▄▄
AL,KC ,48,71,.403,43,▄▀▀▀▄▄▀▄▄▄
AL,DET,45,75,.375,42,▄▄▄▄▄▄▀▄▀▄
AL,OAK,43,76,.361,43,▄▄▄▄▄▄▄▀▀▄
NL,LAD,81,36,.692,45,▀▀▀▀▀▄▀▄▀▄
NL,NYM,76,42,.644,44,▀▀▀▀▄▀▀▄▄▀
NL,ATL,72,47,.605,43,▄▀▀▀▀▀▀▀▀▄
NL,STL,66,51,.564,45,▀▄▀▄▀▄▀▀▀▀
NL,PHI,65,52,.556,45,▀▀▀▄▀▄▄▀▀▄
NL,SD ,66,54,.550,42,▄▄▀▀▀▄▀▄▄▀
NL,MIL,63,54,.538,45,▄▀▀▄▀▄▄▀▄▀
NL,SF ,59,59,.500,44,▀▄▄▀▀▀▀▀▄▄
NL,ARI,55,63,.466,44,▀▄▀▄▀▀▄▄▀▀
NL,MIA,52,66,.441,44,▄▄▀▄▄▄▄▀▀▄
NL,CHC,50,67,.427,45,▀▄▀▀▀▄▄▀▀▀
NL,COL,51,69,.425,42,▄▀▄▀▀▄▄▄▄▄
NL,CIN,46,70,.397,46,▀▄▄▄▄▄▀▄▄▀
NL,PIT,45,72,.385,45,▀▄▄▀▄▄▄▄▄▄
NL,WSH,39,80,.328,43,▄▄▀▄▄▀▄▀▄▄
