league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,BAL,81,59,.579,22,99.9,58.8,8.7
AL,CLE,80,59,.576,23,99.9,89.1,10
AL,NYY,80,59,.576,23,99.9,41.2,7.9
AL,MIN,75,63,.543,24,92,8.4,4.1
AL,HOU,75,63,.543,24,99.4,99.3,12.2
AL,KC ,75,65,.536,22,81.2,2.5,3.4
AL,DET,70,69,.504,23,13.7,0,0.6
AL,BOS,70,69,.504,23,8.2,0,0.4
AL,SEA,69,70,.496,23,3.6,0.6,0.1
AL,TB ,68,70,.493,24,1.8,0,0.2
AL,TOR,67,73,.479,22,0.2,0,0
AL,TEX,66,73,.475,23,0.1,0.1,0
AL,OAK,61,78,.439,23,0,0,0
AL,LAA,57,81,.413,24,0,0,0
AL,CWS,31,109,.221,22,0,0,0
NL,LAD,84,55,.604,23,99.9,94.4,11.2
NL,PHI,82,56,.594,24,99.9,97.5,11
NL,MIL,81,58,.583,23,99.9,99.8,12.7
NL,SD ,79,61,.564,22,95.6,3,5.7
NL,ARI,78,61,.561,23,91,2.6,6.5
NL,ATL,75,63,.543,24,64,1.4,2.9
NL,NYM,75,64,.540,23,43.5,1.1,2
NL,CHC,71,68,.511,23,5.1,0.2,0.3
NL,STL,70,69,.504,23,0.9,0,0.1
NL,SF ,68,71,.489,23,0,0,0
NL,CIN,66,73,.475,23,0,0,0
NL,PIT,65,73,.471,24,0,0,0
NL,WSH,62,76,.449,24,0,0,0
NL,MIA,51,87,.370,24,0,0,0
NL,COL,51,88,.367,23,0,0,0
