league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,46,21,.687,95,99.9,62.9,14.6
AL,BAL,42,22,.656,98,99.3,37.1,14
AL,CLE,41,22,.651,99,91.7,48.1,4.2
AL,KC ,39,27,.591,96,89.3,40.6,4.3
AL,SEA,37,30,.552,95,71.5,63.9,2.8
AL,MIN,34,31,.523,97,63.4,10.2,3.7
AL,BOS,33,33,.500,96,12.7,0,0.1
AL,DET,31,33,.484,98,13,1.1,0.5
AL,TOR,31,33,.484,98,6,0,0.1
AL,TB ,31,34,.477,97,2.9,0,0.1
AL,TEX,31,34,.477,97,11.9,7.1,0.3
AL,HOU,30,36,.455,96,38.1,28.8,2.2
AL,OAK,26,41,.388,95,0.1,0.1,0
AL,LAA,25,40,.385,97,0.1,0.1,0
AL,CWS,17,48,.262,97,0,0,0
NL,PHI,45,20,.692,97,99.9,94.3,13.3
NL,LAD,41,25,.621,96,99.9,97.5,15.5
NL,MIL,38,27,.585,97,99.8,97.9,15.9
NL,ATL,35,28,.556,99,84.7,5.7,2.9
NL,SD ,34,35,.493,93,73,2.4,3
NL,CHC,32,34,.485,96,38.3,0.8,0.3
NL,CIN,32,34,.485,96,38.4,0.8,1
NL,SF ,32,34,.485,96,10.5,0.1,0
NL,STL,31,33,.484,98,3.5,0,0
NL,PIT,31,34,.477,97,24.1,0.5,0.4
NL,ARI,31,35,.470,96,12.1,0,0.2
NL,WSH,30,35,.462,97,2.8,0,0.1
NL,NYM,28,36,.438,98,13,0,0.5
NL,COL,23,42,.354,97,0,0,0
NL,MIA,22,43,.338,97,0,0,0
