league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,70,39,.642,53,▀▀▀▄▀▄▄▄▄▄
AL,HOU,70,40,.636,52,▀▄▀▄▄▀▀▀▄▄
AL,TOR,60,49,.550,53,▄▀▀▀▄▀▄▄▀▄
AL,TB ,58,50,.537,54,▄▄▀▄▄▀▀▀▄▀
AL,SEA,59,51,.536,52,▄▀▄▄▀▀▄▄▀▀
AL,MIN,57,51,.528,54,▄▀▄▀▄▀▄▀▀▄
AL,BAL,57,52,.523,53,▀▄▄▀▀▀▀▀▄▀
AL,CLE,56,52,.519,54,▀▄▀▀▄▀▄▄▀▀
AL,CWS,55,53,.509,54,▄▀▀▄▀▀▄▀▄▀
AL,BOS,54,56,.491,52,▄▄▀▀▀▄▄▀▄▄
AL,TEX,48,60,.444,54,▀▄▀▄▄▄▀▄▀▄
AL,LAA,47,63,.427,52,▀▄▀▄▄▀▀▄▄▀
AL,KC ,44,65,.404,53,▄▄▀▀▄▄▀▄▀▀
AL,DET,43,67,.391,52,▀▄▄▄▀▄▄▄▀▄
AL,OAK,41,69,.373,52,▀▀▄▄▄▀▀▄▄▄
NL,LAD,75,33,.694,54,▀▄▀▀▀▀▀▀▀▀
NL,NYM,71,39,.645,52,▀▀▄▀▀▄▀▀▀▀
NL,ATL,64,46,.582,52,▀▀▀▀▄▄▀▄▄▄
NL,STL,60,48,.556,54,▀▀▄▀▀▀▀▀▀▀
NL,PHI,60,48,.556,54,▀▀▀▀▄▀▀▀▀▀
NL,SD ,61,50,.550,51,▄▀▀▀▀▀▄▄▄▄
NL,MIL,58,50,.537,54,▀▀▀▄▄▄▄▀▄▄
NL,SF ,53,55,.491,54,▀▄▀▀▄▄▄▄▀▀
NL,MIA,49,59,.454,54,▀▄▄▄▄▄▀▄▄▀
NL,ARI,48,59,.449,55,▀▄▄▄▄▀▄▀▄▀
NL,COL,48,63,.432,51,▀▄▄▄▄▄▀▄▀▄
NL,CHC,44,64,.407,54,▀▄▄▄▄▄▀▀▄▀
NL,CIN,44,64,.407,54,▄▀▀▀▀▄▄▀▀▄
NL,PIT,44,64,.407,54,▄▄▄▄▀▀▀▄▄▀
NL,WSH,36,75,.324,51,▀▄▄▀▄▄▄▄▄▄
