league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,30,10,.750,122,▀▀▀▄▀▀▄▄▀▄
AL,BAL,25,13,.658,124,▀▄▀▀▄▄▄▀▀▀
AL,TEX,23,14,.622,125,▀▀▄▄▀▀▀▄▀▀
AL,TOR,22,16,.579,124,▄▄▄▄▀▀▀▄▄▀
AL,BOS,22,17,.564,123,▀▀▀▀▀▀▄▄▀▄
AL,NYY,22,18,.550,122,▀▀▄▀▄▀▀▀▄▀
AL,MIN,21,18,.538,123,▄▄▀▀▄▄▄▀▀▄
AL,LAA,21,18,.538,123,▀▀▀▀▄▄▀▄▄▀
AL,HOU,19,18,.514,125,▀▀▄▄▀▄▄▄▀▀
AL,SEA,19,19,.500,124,▀▀▀▄▀▀▄▀▄▀
AL,DET,17,20,.459,125,▀▀▀▀▀▄▀▄▀▄
AL,CLE,17,21,.447,124,▀▄▄▄▀▀▄▀▄▄
AL,CWS,13,26,.333,123,▀▀▄▀▄▀▄▀▄▄
AL,KC ,12,28,.300,122,▀▄▄▄▀▀▄▀▀▄
AL,OAK,8,31,.205,123,▄▄▄▀▀▄▄▄▄▄
NL,ATL,25,13,.658,124,▀▀▀▀▄▀▀▀▄▄
NL,LAD,24,15,.615,123,▀▀▀▄▀▀▄▀▀▀
NL,MIL,21,17,.553,124,▄▄▄▄▄▀▀▄▄▀
NL,PIT,21,18,.538,123,▄▄▄▄▄▄▀▄▄▄
NL,ARI,21,18,.538,123,▄▀▀▀▄▀▄▄▄▀
NL,CHC,19,19,.500,124,▄▄▄▀▀▄▄▄▀▀
NL,PHI,19,19,.500,124,▄▄▄▄▄▄▀▀▀▀
NL,NYM,19,20,.487,123,▄▄▄▀▄▄▄▀▄▀
NL,MIA,19,20,.487,123,▄▄▄▄▄▀▄▀▀▄
NL,SD ,19,20,.487,123,▀▄▀▀▄▄▀▄▄▄
NL,CIN,17,21,.447,124,▄▀▄▄▀▄▀▄▀▀
NL,SF ,17,21,.447,124,▀▀▀▀▄▄▀▄▀▄
NL,WSH,16,22,.421,124,▀▀▀▄▄▀▀▄▀▄
NL,COL,16,23,.410,123,▀▀▀▄▀▀▄▀▀▄
NL,STL,14,25,.359,123,▄▄▄▄▄▀▀▀▄▀
