league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,51,26,.662,85,99.9,35.4,10.3
AL,BAL,49,25,.662,88,99.9,64.6,19.4
AL,CLE,46,26,.639,90,93.2,60.1,6.7
AL,SEA,44,33,.571,85,84.7,80.4,1.9
AL,KC ,42,34,.553,86,76.6,20.3,5.5
AL,MIN,41,34,.547,87,74.8,18.8,4.8
AL,BOS,40,35,.533,87,31,0,1.4
AL,TB ,36,39,.480,87,0.8,0,0
AL,TOR,35,39,.473,88,3.4,0,0.1
AL,HOU,35,40,.467,87,22.9,17,1.1
AL,DET,34,40,.459,88,8.5,0.8,0.3
AL,TEX,34,40,.459,88,3.9,2.5,0.2
AL,LAA,29,45,.392,88,0.2,0.1,0
AL,OAK,28,49,.364,85,0,0,0
AL,CWS,20,56,.263,86,0,0,0
NL,PHI,49,25,.662,88,99.9,91.9,12.1
NL,LAD,47,30,.610,85,99.9,97.1,15.7
NL,MIL,44,31,.587,87,99.3,96.5,11.8
NL,ATL,41,31,.569,90,86.7,7.8,4.8
NL,STL,37,37,.500,88,13.5,0.2,0.1
NL,SD ,40,40,.500,82,55.1,2.4,1
NL,ARI,38,38,.500,86,25.9,0.5,0.7
NL,PIT,36,38,.486,88,10.3,0.6,0
NL,WSH,36,38,.486,88,13.5,0,0.1
NL,CHC,36,39,.480,87,19.3,1.1,0.2
NL,NYM,35,38,.479,89,40.6,0.3,1
NL,SF ,36,40,.474,86,5.2,0,0
NL,CIN,35,39,.473,88,30.6,1.6,0.8
NL,COL,26,50,.342,86,0,0,0
NL,MIA,25,49,.338,88,0,0,0
