league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,90,56,.616,16,▄▀▀▄▄▀▄▄▀▄
AL,HOU,84,60,.583,18,▄▄▀▀▄▀▄▀▀▄
AL,CWS,83,61,.576,18,▄▀▄▀▄▄▀▄▀▀
AL,TOR,82,64,.562,16,▀▀▀▄▀▀▀▀▄▀
AL,BOS,83,65,.561,14,▄▄▄▀▄▀▄▄▀▀
AL,NYY,81,64,.559,17,▄▄▄▄▄▄▀▄▀▀
AL,OAK,77,67,.535,18,▄▄▄▄▀▀▀▄▄▄
AL,SEA,78,68,.534,16,▀▄▄▀▀▄▄▀▄▄
AL,CLE,70,73,.490,19,▀▄▄▄▀▄▄▄▄▀
AL,LAA,70,74,.486,18,▀▀▄▄▀▄▄▀▄▄
AL,DET,70,76,.479,16,▄▀▄▄▀▀▄▀▀▀
AL,KC ,66,78,.458,18,▄▀▀▄▄▀▀▄▀▀
AL,MIN,64,82,.438,16,▀▀▀▄▄▀▄▄▀▄
AL,TEX,54,90,.375,18,▄▀▀▀▀▄▀▀▄▀
AL,BAL,46,98,.319,18,▀▄▀▀▄▀▄▄▄▄
NL,SF ,95,50,.655,17,▄▀▀▀▀▀▀▀▀▀
NL,LAD,93,53,.637,16,▄▀▀▄▄▀▀▀▀▀
NL,MIL,89,57,.610,16,▀▀▄▀▀▀▀▀▄▄
NL,ATL,76,67,.531,19,▄▄▀▀▄▀▀▄▀▄
NL,STL,75,69,.521,18,▄▄▄▀▀▄▀▀▀▀
NL,CIN,75,70,.517,17,▄▀▄▄▀▄▀▄▄▄
NL,SD ,74,70,.514,18,▄▀▀▄▀▄▄▄▄▄
NL,PHI,72,72,.500,18,▄▀▀▄▄▄▄▀▄▄
NL,NYM,72,74,.493,16,▀▄▀▄▄▀▄▀▄▄
NL,COL,67,78,.462,17,▀▄▄▄▄▀▀▄▀▀
NL,CHC,66,79,.455,17,▀▀▀▀▄▀▄▄▄▀
NL,MIA,62,84,.425,16,▄▄▀▀▄▀▄▀▄▀
NL,WSH,60,86,.411,16,▀▄▀▄▄▄▀▄▀▄
NL,PIT,53,91,.368,18,▄▄▄▀▀▄▀▀▄▀
NL,ARI,47,98,.324,17,▄▄▄▄▄▄▀▀▄▄
