league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,19,10,.655,133,13.200000000000001
AL,TB ,17,11,.607,134,1.0999999999999999
AL,ATH,15,13,.536,134,1
AL,DET,15,14,.517,133,5
AL,CLE,15,15,.500,132,1.3
AL,TEX,14,15,.483,133,2.5
AL,SEA,14,16,.467,132,7.6
AL,BAL,13,15,.464,134,2.1999999999999997
AL,MIN,13,16,.448,133,0.5
AL,TOR,12,16,.429,134,2
AL,CWS,12,17,.414,133,0.2
AL,BOS,12,17,.414,133,2.1
AL,LAA,12,18,.400,132,0.3
AL,KC ,11,17,.393,134,0.8
AL,HOU,11,18,.379,133,2.4
NL,ATL,20,9,.690,133,8.9
NL,LAD,20,9,.690,133,32
NL,SD ,19,9,.679,134,4.6
NL,CIN,18,10,.643,134,2.6
NL,CHC,17,12,.586,133,4.1000000000000005
NL,ARI,15,12,.556,135,0.8999999999999999
NL,PIT,16,13,.552,133,2.1
NL,STL,15,13,.536,134,0.4
NL,MIL,14,13,.519,135,1.7999999999999998
NL,SF ,13,15,.464,134,0.8
NL,MIA,13,16,.448,133,0.4
NL,WSH,13,16,.448,133,0.2
NL,COL,13,16,.448,133,0.2
NL,PHI,9,19,.321,134,2.7
NL,NYM,9,19,.321,134,2.6
