league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,78,45,.634,39,▀▀▀▄▄▀▀▄▄▀
AL,NYY,74,48,.607,40,▄▀▄▄▄▀▄▄▄▀
AL,TB ,65,55,.542,42,▄▀▀▀▀▄▀▄▀▀
AL,TOR,65,55,.542,42,▄▀▄▄▄▀▀▀▀▄
AL,SEA,66,56,.541,40,▀▀▄▄▀▀▀▀▄▄
AL,CLE,64,56,.533,42,▀▀▄▀▄▀▄▀▀▄
AL,MIN,62,57,.521,43,▄▀▄▄▀▀▀▀▄▄
AL,BAL,63,58,.521,41,▀▄▄▀▀▄▄▀▄▀
AL,CWS,62,60,.508,40,▀▀▀▀▀▄▄▄▀▄
AL,BOS,60,62,.492,40,▀▀▄▀▀▀▄▄▀▄
AL,TEX,55,66,.455,41,▄▀▀▀▄▄▀▄▀▀
AL,LAA,52,69,.430,41,▀▄▀▀▄▄▄▀▄▄
AL,KC ,50,74,.403,38,▄▀▄▄▄▄▀▄▄▀
AL,DET,47,76,.382,39,▄▄▄▀▄▀▄▄▀▀
AL,OAK,45,77,.369,40,▄▄▄▄▀▀▄▄▀▀
NL,LAD,84,36,.700,42,▀▀▄▀▄▀▄▀▀▀
NL,NYM,79,44,.642,39,▀▀▄▄▀▄▀▄▀▀
NL,ATL,75,48,.610,39,▀▀▀▀▀▄▀▀▀▄
NL,STL,69,51,.575,42,▄▀▄▀▀▀▀▀▀▀
NL,SD ,68,56,.548,38,▀▄▀▄▄▀▄▄▀▀
NL,PHI,66,55,.545,41,▀▄▄▀▀▄▄▀▄▄
NL,MIL,64,56,.533,42,▄▀▄▄▀▄▀▄▄▀
NL,SF ,60,61,.496,41,▀▀▀▀▀▄▄▄▄▀
NL,ARI,55,66,.455,41,▄▀▀▄▄▀▀▄▄▄
NL,CHC,52,68,.433,42,▀▀▄▄▀▀▀▀▀▄
NL,COL,53,70,.431,39,▀▀▄▄▄▄▄▀▀▄
NL,MIA,52,69,.430,41,▄▄▄▄▀▀▄▄▄▄
NL,CIN,48,71,.403,43,▄▄▄▀▄▄▀▄▀▀
NL,PIT,47,74,.388,41,▄▄▄▄▄▄▀▀▄▄
NL,WSH,41,82,.333,39,▄▀▄▀▄▄▀▀▄▄
