league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,67,45,.598,50,96.7,68.6,7.9
AL,NYY,67,46,.593,49,99.4,59.4,15.4
AL,BAL,67,46,.593,49,97.5,39.5,9.1
AL,MIN,63,48,.568,51,85.1,22.4,5.2
AL,KC ,63,51,.553,48,66.2,9,3.5
AL,BOS,60,51,.541,51,43.4,1.1,1.5
AL,SEA,59,54,.522,49,68.7,65.5,3.4
AL,TB ,57,54,.514,51,5,0,0.2
AL,HOU,57,55,.509,50,34.5,32.1,2.3
AL,TEX,54,59,.478,49,2.6,2.3,0
AL,DET,53,60,.469,49,0.7,0,0
AL,TOR,51,61,.455,50,0.1,0,0
AL,LAA,49,63,.438,50,0.1,0.1,0
AL,OAK,47,67,.412,48,0,0,0
AL,CWS,27,88,.235,47,0,0,0
NL,PHI,66,46,.589,50,99.3,86.8,15.2
NL,LAD,66,47,.584,49,98.8,81.7,13.5
NL,MIL,62,49,.559,51,92.1,89.3,5.7
NL,ATL,60,51,.541,51,76.8,10.9,5.3
NL,SD ,61,52,.540,49,83.4,11.3,5.6
NL,ARI,61,52,.540,49,62.5,6.8,2.6
NL,NYM,59,53,.527,50,47.1,2.3,2.5
NL,PIT,56,55,.505,51,7.9,3.1,0.1
NL,STL,57,56,.504,49,6.2,1.8,0
NL,SF ,57,57,.500,48,12.4,0.2,0.5
NL,CIN,54,58,.482,50,9,4.2,0.4
NL,CHC,55,60,.478,47,4.4,1.6,0.1
NL,WSH,51,62,.451,49,0.1,0,0
NL,MIA,42,71,.372,49,0,0,0
NL,COL,41,72,.363,49,0,0,0
