league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,45,16,.738,101,▀▀▀▀▄▀▀▀▀▀
AL,HOU,38,24,.613,100,▄▀▄▀▄▄▄▀▄▀
AL,TOR,36,25,.590,101,▀▄▀▀▄▀▄▀▀▄
AL,TB ,35,26,.574,101,▀▄▄▀▀▀▄▄▀▄
AL,MIN,36,27,.571,99,▀▄▀▄▀▄▀▀▄▀
AL,BOS,33,29,.532,100,▀▀▀▀▀▄▀▄▀▀
AL,CLE,29,27,.518,106,▀▄▀▄▀▀▀▀▄▀
AL,CWS,29,31,.483,102,▀▀▀▄▄▀▄▄▀▀
AL,TEX,29,32,.475,101,▀▄▀▄▄▄▀▀▀▄
AL,LAA,29,33,.468,100,▄▄▄▄▄▄▀▄▀▄
AL,SEA,27,34,.443,101,▀▄▀▀▄▀▄▀▄▄
AL,BAL,27,36,.429,99,▄▀▄▀▄▄▀▀▄▀
AL,DET,24,37,.393,101,▄▄▄▀▀▄▀▄▄▄
AL,KC ,20,40,.333,102,▀▄▄▄▀▀▀▄▄▄
AL,OAK,21,42,.333,99,▄▄▄▄▄▄▄▀▄▄
NL,NYM,41,22,.651,99,▄▀▀▀▄▄▀▄▀▀
NL,LAD,37,23,.617,102,▀▀▄▄▄▀▀▄▄▄
NL,SD ,38,24,.613,100,▀▀▄▀▀▀▄▀▄▀
NL,STL,37,27,.578,98,▀▄▄▄▀▀▄▀▀▀
NL,ATL,36,27,.571,99,▀▀▀▀▀▀▀▀▀▀
NL,SF ,34,26,.567,102,▀▄▀▄▀▄▀▀▀▀
NL,MIL,34,29,.540,99,▄▄▄▄▄▄▄▄▀▄
NL,PHI,31,30,.508,101,▀▀▀▀▀▀▀▀▄▀
NL,ARI,29,34,.460,99,▄▄▄▄▀▀▄▄▀▄
NL,MIA,27,32,.458,103,▄▀▄▀▀▀▀▀▄▄
NL,COL,27,34,.443,101,▄▄▄▀▄▀▄▀▄▀
NL,PIT,24,37,.393,101,▀▄▄▄▄▄▄▄▄▄
NL,CHC,23,37,.383,102,▀▄▄▀▄▄▄▄▄▄
NL,CIN,22,39,.361,101,▄▄▀▀▄▄▄▄▀▀
NL,WSH,23,41,.359,98,▀▀▄▄▄▀▀▄▄▄
