league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,38,15,.717,109,▀▀▀▄▄▀▀▀▀▀
AL,HOU,34,18,.654,110,▄▀▀▄▄▀▀▀▀▀
AL,TB ,31,21,.596,110,▀▄▄▀▀▄▄▀▀▀
AL,TOR,31,21,.596,110,▀▀▀▀▀▀▀▀▄▀
AL,MIN,31,24,.564,107,▀▄▀▄▄▀▄▄▀▄
AL,LAA,27,26,.509,109,▀▄▄▄▄▄▄▄▄▄
AL,BOS,25,27,.481,110,▄▀▄▄▀▀▄▄▀▀
AL,TEX,25,27,.481,110,▀▀▀▄▀▀▄▄▄▀
AL,CLE,23,25,.479,114,▄▄▄▀▄▀▀▀▀▄
AL,CWS,23,27,.460,112,▀▄▀▄▄▀▄▄▄▄
AL,SEA,23,30,.434,109,▄▄▀▀▄▀▄▀▀▄
AL,BAL,23,32,.418,107,▀▀▄▄▀▄▀▄▄▀
AL,DET,21,32,.396,109,▀▄▀▀▀▄▀▀▄▄
AL,OAK,20,34,.370,108,▀▀▄▄▄▀▄▄▄▄
AL,KC ,16,34,.320,112,▄▄▀▄▀▄▄▄▄▄
NL,LAD,35,17,.673,110,▄▀▀▀▀▄▄▄▀▀
NL,NYM,35,19,.648,108,▄▄▀▀▀▀▀▀▄▄
NL,SD ,32,21,.604,109,▄▀▄▀▄▄▄▄▀▀
NL,MIL,33,22,.600,107,▄▄▀▀▀▄▄▀▄▄
NL,STL,30,23,.566,109,▄▀▀▄▀▀▀▄▀▄
NL,SF ,28,23,.549,111,▀▀▄▄▀▀▀▄▄▀
NL,ATL,26,27,.491,109,▀▄▀▄▀▄▄▀▀▀
NL,ARI,26,28,.481,108,▀▄▄▄▄▀▀▄▀▄
NL,PIT,23,28,.451,111,▄▀▄▀▄▀▀▀▄▀
NL,PHI,23,29,.442,110,▄▄▀▄▄▄▄▄▀▀
NL,COL,23,29,.442,110,▄▄▀▄▄▀▀▄▄▄
NL,CHC,23,30,.434,109,▄▀▄▄▄▀▀▀▄▀
NL,MIA,21,29,.420,112,▄▄▄▀▄▄▄▀▀▄
NL,CIN,18,33,.353,111,▄▀▀▀▀▄▀▄▀▄
NL,WSH,19,35,.352,108,▀▀▄▀▀▄▄▄▄▀
