league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,69,33,.676,60,▄▄▀▄▀▄▄▀▀▀
AL,HOU,66,35,.653,61,▀▀▀▀▀▄▄▄▀▀
AL,TOR,56,45,.554,61,▀▀▀▀▀▀▄▀▄▀
AL,TB ,54,47,.535,61,▀▀▄▄▄▄▀▄▄▀
AL,SEA,54,47,.535,61,▀▀▄▄▄▀▀▀▄▄
AL,MIN,52,47,.525,63,▀▄▄▀▄▀▀▄▄▄
AL,CLE,51,49,.510,62,▀▄▀▄▄▀▀▄▀▄
AL,BAL,51,49,.510,62,▀▄▄▀▄▀▀▄▀▀
AL,BOS,50,51,.495,61,▄▄▄▄▄▀▄▄▀▄
AL,CWS,49,50,.495,63,▀▄▀▄▀▄▀▀▄▄
AL,TEX,45,54,.455,63,▄▀▄▄▀▄▄▄▀▀
AL,LAA,42,58,.420,62,▄▄▄▄▀▄▀▀▄▄
AL,DET,41,61,.402,60,▄▀▄▄▀▄▀▄▀▄
AL,KC ,39,62,.386,61,▄▄▀▀▀▄▄▄▄▄
AL,OAK,39,63,.382,60,▀▀▄▀▀▄▀▀▀▀
NL,LAD,67,32,.677,63,▀▀▀▀▀▄▄▀▀▀
NL,NYM,62,37,.626,63,▀▀▀▄▄▄▀▀▀▀
NL,ATL,60,41,.594,61,▀▀▄▀▀▄▄▀▄▀
NL,MIL,56,44,.560,62,▄▄▄▀▀▀▄▀▀▀
NL,SD ,56,45,.554,61,▀▀▄▀▀▄▄▀▄▀
NL,STL,53,47,.530,62,▄▄▀▀▄▀▄▄▀▀
NL,PHI,53,47,.530,62,▀▀▄▄▄▀▄▀▀▀
NL,SF ,49,51,.490,62,▀▄▄▄▄▄▄▄▀▄
NL,MIA,47,53,.470,62,▄▄▀▄▀▄▀▄▀▄
NL,ARI,45,54,.455,63,▄▄▀▀▀▄▀▀▀▄
NL,COL,45,56,.446,61,▀▄▄▄▄▀▄▀▄▄
NL,CHC,41,58,.414,63,▄▄▀▀▀▀▀▀▄▀
NL,PIT,40,60,.400,62,▄▄▀▄▀▄▄▄▄▄
NL,CIN,38,61,.384,63,▄▄▀▄▀▀▄▀▄▄
NL,WSH,34,67,.337,61,▄▄▀▄▄▀▀▀▄▄
