league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,78,55,.586,29,99.9,63.4,13.1
AL,BAL,77,56,.579,29,99.3,36.6,5.4
AL,CLE,75,58,.564,29,95.6,46.1,6.5
AL,KC ,75,58,.564,29,95.1,38,8
AL,MIN,72,60,.545,30,85.7,15.7,5.2
AL,HOU,70,62,.530,30,88.9,88.6,7.2
AL,BOS,68,64,.515,30,11.4,0,0.1
AL,DET,67,66,.504,29,7.2,0.2,0.4
AL,SEA,67,66,.504,29,13.7,11.4,1
AL,TB ,66,66,.500,30,2.3,0,0.1
AL,TOR,65,69,.485,28,0.8,0,0
AL,TEX,60,71,.458,31,0,0,0
AL,OAK,57,75,.432,30,0,0,0
AL,LAA,54,78,.409,30,0,0,0
AL,CWS,31,101,.235,30,0,0,0
NL,PHI,78,54,.591,30,99.4,94.8,13
NL,LAD,78,54,.591,30,99.9,76.7,13.6
NL,MIL,75,56,.573,31,99.6,99.3,10.4
NL,ARI,75,57,.568,30,95.6,11.6,5.4
NL,SD ,76,58,.567,28,97.7,11.7,6.8
NL,ATL,72,60,.545,30,73.1,4.5,2.4
NL,NYM,69,63,.523,30,23.3,0.7,1.2
NL,CHC,67,66,.504,29,6.9,0.5,0.2
NL,SF ,67,66,.504,29,3.6,0,0
NL,STL,65,67,.492,30,0.5,0.1,0
NL,CIN,63,69,.477,30,0.4,0.1,0
NL,PIT,62,70,.470,30,0,0,0
NL,WSH,60,73,.451,29,0,0,0
NL,COL,49,84,.368,29,0,0,0
NL,MIA,48,84,.364,30,0,0,0
