league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,68,47,.591,47,99.4,57.9,14.7
AL,BAL,68,47,.591,47,98.5,40.7,9.9
AL,CLE,67,47,.588,48,96,69.3,8.2
AL,MIN,63,50,.558,49,77.9,19.4,4.3
AL,KC ,64,52,.552,46,65.7,11.3,3.4
AL,BOS,61,52,.540,49,48.8,1.4,2.1
AL,HOU,59,55,.518,48,60.7,57.1,4.1
AL,SEA,59,56,.513,47,47.4,42.3,2.1
AL,TB ,57,56,.504,49,3.3,0,0.1
AL,DET,55,60,.478,47,1.6,0,0
AL,TEX,54,61,.470,47,0.5,0.4,0
AL,TOR,52,62,.456,48,0,0,0
AL,LAA,50,64,.439,48,0.2,0.2,0
AL,OAK,48,68,.414,46,0,0,0
AL,CWS,28,89,.239,45,0,0,0
NL,PHI,68,46,.596,48,99.5,94.2,16.5
NL,LAD,66,49,.574,47,97,67.1,10.5
NL,MIL,64,49,.566,49,94.6,92.9,8.2
NL,SD ,63,52,.548,47,86.6,17.7,5.3
NL,ARI,63,52,.548,47,79.6,15,5
NL,ATL,60,53,.531,49,59.8,3.7,2.7
NL,NYM,60,54,.526,48,44.7,2.1,2.1
NL,STL,59,56,.513,47,8.1,1.7,0.1
NL,SF ,58,58,.500,46,11.1,0.2,0.4
NL,PIT,56,57,.496,49,4.7,0.5,0
NL,CHC,57,60,.487,45,6.8,2,0.1
NL,CIN,55,59,.482,48,7.3,2.9,0.2
NL,WSH,52,63,.452,47,0.2,0,0
NL,MIA,43,72,.374,47,0,0,0
NL,COL,42,73,.365,47,0,0,0
