league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,59,36,.621,67,10
AL,TOR,55,39,.585,68,5
AL,HOU,55,39,.585,68,9
AL,NYY,53,41,.564,68,10
AL,BOS,51,45,.531,66,2
AL,TB ,50,45,.526,67,2
AL,SEA,49,45,.521,68,3
AL,TEX,47,48,.495,67,2
AL,MIN,46,48,.489,68,1
AL,LAA,46,48,.489,68,1
AL,KC ,46,49,.484,67,1
AL,CLE,44,49,.473,69,1
AL,BAL,43,50,.462,69,1
AL,ATH,39,57,.406,66,1
AL,CWS,32,63,.337,67,1
NL,LAD,56,39,.589,67,27
NL,CHC,55,39,.585,68,7
NL,MIL,54,40,.574,68,3
NL,PHI,54,40,.574,68,9
NL,NYM,54,41,.568,67,7
NL,SF ,52,43,.547,67,3
NL,SD ,51,43,.543,68,4
NL,STL,50,45,.526,67,1
NL,CIN,48,47,.505,67,1
NL,ARI,46,49,.484,67,1
NL,MIA,42,51,.452,69,1
NL,ATL,41,52,.441,69,1
NL,WSH,38,56,.404,68,1
NL,PIT,38,57,.400,67,1
NL,COL,22,72,.234,68,1
