league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,77,44,.636,41,▄▀▀▀▀▄▄▀▀▄
AL,NYY,73,48,.603,41,▄▄▀▄▄▄▀▄▄▄
AL,TOR,65,54,.546,43,▄▄▀▄▄▄▀▀▀▀
AL,SEA,66,55,.545,41,▀▀▀▄▄▀▀▀▀▄
AL,CLE,64,55,.538,43,▀▀▀▄▀▄▀▄▀▀
AL,TB ,64,55,.538,43,▄▄▀▀▀▀▄▀▄▀
AL,MIN,62,55,.530,45,▄▄▄▀▄▄▀▀▀▀
AL,BAL,62,58,.517,42,▄▀▄▄▀▀▄▄▀▄
AL,CWS,61,59,.508,42,▄▄▀▀▀▀▀▄▄▄
AL,BOS,60,61,.496,41,▄▀▀▄▀▀▀▄▄▀
AL,TEX,53,66,.445,43,▀▄▄▀▀▀▄▄▀▄
AL,LAA,52,68,.433,42,▀▀▄▀▀▄▄▄▀▄
AL,KC ,49,73,.402,40,▀▄▄▀▄▄▄▄▀▄
AL,DET,46,76,.377,40,▄▄▄▄▀▄▀▄▄▀
AL,OAK,44,77,.364,41,▄▄▄▄▄▀▀▄▄▀
NL,LAD,82,36,.695,44,▀▀▀▀▄▀▄▀▄▀
NL,NYM,78,44,.639,40,▄▀▀▄▄▀▄▀▄▀
NL,ATL,74,47,.612,41,▀▀▀▀▀▀▀▄▀▀
NL,STL,67,51,.568,44,▄▀▄▀▄▀▀▀▀▀
NL,PHI,66,54,.550,42,▄▀▄▄▀▀▄▄▀▄
NL,SD ,66,56,.541,40,▀▀▀▄▀▄▄▀▄▄
NL,MIL,63,56,.529,43,▀▄▀▄▄▀▄▀▄▄
NL,SF ,59,60,.496,43,▄▄▀▀▀▀▀▄▄▄
NL,ARI,55,64,.462,43,▄▀▄▀▀▄▄▀▀▄
NL,CHC,52,67,.437,43,▀▀▀▄▄▀▀▀▀▀
NL,MIA,52,67,.437,43,▄▀▄▄▄▄▀▀▄▄
NL,COL,52,69,.430,41,▀▄▀▀▄▄▄▄▄▀
NL,CIN,47,71,.398,44,▄▄▄▄▀▄▄▀▄▀
NL,PIT,47,73,.392,42,▀▄▄▄▄▄▄▀▀▄
NL,WSH,41,80,.339,41,▀▄▄▀▄▀▄▄▀▀
