league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,43,24,.642,95,8
AL,NYY,39,25,.609,98,14
AL,HOU,36,29,.554,97,4
AL,MIN,35,30,.538,97,3
AL,TB ,35,30,.538,97,2
AL,TOR,35,30,.538,97,2
AL,CLE,34,30,.531,98,2
AL,SEA,33,31,.516,98,5
AL,KC ,34,32,.515,96,2
AL,BOS,32,35,.478,95,3
AL,TEX,31,35,.470,96,2
AL,LAA,30,34,.469,98,1
AL,BAL,26,38,.406,98,1
AL,ATH,26,41,.388,95,1
AL,CWS,22,44,.333,96,1
NL,NYM,42,24,.636,96,9
NL,CHC,40,25,.615,97,6
NL,LAD,39,27,.591,96,26
NL,SD ,37,27,.578,98,4
NL,SF ,38,28,.576,96,3
NL,PHI,37,28,.569,97,8
NL,STL,36,29,.554,97,1
NL,MIL,35,31,.530,96,2
NL,CIN,33,33,.500,96,1
NL,ARI,31,34,.477,97,1
NL,WSH,30,35,.462,97,1
NL,ATL,27,37,.422,98,3
NL,PIT,26,40,.394,96,1
NL,MIA,24,39,.381,99,1
NL,COL,12,53,.185,97,1
