league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,22,5,.815,135,▀▀▀▀▀▀▄▄▀▀
AL,BAL,17,8,.680,137,▀▀▀▀▀▀▀▄▀▀
AL,TOR,17,9,.654,136,▄▀▄▀▄▀▀▀▀▀
AL,MIN,16,11,.593,135,▀▄▄▄▀▀▀▄▀▀
AL,NYY,15,11,.577,136,▄▀▀▄▀▄▄▄▀▀
AL,HOU,14,11,.560,137,▄▀▄▀▀▀▀▄▀▀
AL,TEX,14,11,.560,137,▀▀▀▄▀▀▄▄▄▄
AL,LAA,14,12,.538,136,▀▄▄▀▄▀▄▀▀▀
AL,CLE,13,13,.500,136,▄▄▀▄▄▀▄▄▀▀
AL,BOS,13,14,.481,135,▀▄▀▀▄▀▄▀▄▄
AL,SEA,11,15,.423,136,▄▄▄▀▀▄▀▄▄▄
AL,DET,9,15,.375,138,▀▀▄▄▄▄▀▀▄▄
AL,CWS,7,20,.259,135,▄▄▄▄▄▄▄▄▄▄
AL,KC ,6,21,.222,135,▄▄▄▀▄▄▀▄▄▄
AL,OAK,5,21,.192,136,▄▄▄▀▄▄▀▄▄▄
NL,PIT,18,8,.692,136,▀▀▀▀▀▀▀▄▀▀
NL,ATL,17,9,.654,136,▀▀▄▄▄▄▀▀▀▄
NL,MIL,16,9,.640,137,▀▀▀▀▄▀▄▄▄▀
NL,NYM,15,11,.577,136,▀▄▀▀▀▄▄▄▄▀
NL,CHC,14,11,.560,137,▀▀▄▀▄▄▀▄▀▄
NL,ARI,14,12,.538,136,▀▀▄▄▀▄▄▀▄▀
NL,MIA,14,13,.519,135,▀▄▀▀▄▄▄▄▀▀
NL,PHI,13,13,.500,136,▄▀▀▄▀▀▀▄▀▀
NL,LAD,13,13,.500,136,▄▀▄▀▄▀▀▀▄▄
NL,SD ,13,14,.481,135,▄▄▀▀▄▀▀▄▀▄
NL,SF ,11,14,.440,137,▄▀▄▄▀▀▀▀▀▄
NL,CIN,10,15,.400,137,▀▄▄▄▄▄▄▀▀▀
NL,STL,10,16,.385,136,▄▄▀▄▄▀▄▄▄▀
NL,WSH,9,15,.375,138,▄▀▄▄▀▀▄▀▀▄
NL,COL,8,18,.308,136,▄▄▄▀▄▄▄▀▀▄
