league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,28,14,.667,120,4
AL,NYY,27,17,.614,118,14.2
AL,CLE,24,21,.533,117,1.4000000000000001
AL,CWS,22,21,.512,119,0.5
AL,ATH,22,21,.512,119,1.6
AL,SEA,22,23,.489,117,7.5
AL,TEX,21,22,.488,119,2.3
AL,MIN,20,24,.455,118,0.2
AL,BAL,20,24,.455,118,1.5
AL,TOR,19,24,.442,119,2
AL,DET,19,25,.432,118,2.1999999999999997
AL,KC ,19,25,.432,118,0.8
AL,BOS,18,25,.419,119,1.3
AL,HOU,17,28,.378,117,0.8
AL,LAA,16,28,.364,118,0.2
NL,ATL,30,14,.682,118,13.4
NL,CHC,28,16,.636,118,6.800000000000001
NL,LAD,26,18,.591,118,31.4
NL,MIL,24,17,.585,121,3.4000000000000004
NL,STL,25,18,.581,119,1.2
NL,SD ,25,18,.581,119,3.3000000000000003
NL,PIT,24,20,.545,118,1.6
NL,CIN,23,21,.523,118,0.6
NL,PHI,21,23,.477,118,3.1
NL,WSH,21,23,.477,118,0.2
NL,ARI,20,22,.476,120,0.6
NL,MIA,20,24,.455,118,0.2
NL,NYM,18,25,.419,119,2
NL,SF ,18,26,.409,118,1.3
NL,COL,17,27,.386,118,0.2
