league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,28,14,.667,120,3.2
AL,NYY,27,17,.614,118,18.099999999999998
AL,CLE,24,21,.533,117,1.5
AL,CWS,22,21,.512,119,0.6
AL,ATH,22,21,.512,119,1.7999999999999998
AL,SEA,22,23,.489,117,7.6
AL,TEX,21,22,.488,119,2.4
AL,MIN,20,24,.455,118,0.2
AL,BAL,20,24,.455,118,2.9000000000000004
AL,TOR,19,24,.442,119,2
AL,DET,19,25,.432,118,2.5
AL,KC ,19,25,.432,118,0.8999999999999999
AL,BOS,18,25,.419,119,1.4000000000000001
AL,HOU,17,28,.378,117,0.8999999999999999
AL,LAA,16,28,.364,118,0.2
NL,ATL,30,14,.682,118,13.4
NL,CHC,28,16,.636,118,7.000000000000001
NL,LAD,26,18,.591,118,28.1
NL,MIL,24,17,.585,121,3.5999999999999996
NL,STL,25,18,.581,119,0.8999999999999999
NL,SD ,25,18,.581,119,3.4000000000000004
NL,PIT,24,20,.545,118,1.7000000000000002
NL,CIN,23,21,.523,118,0.6
NL,PHI,21,23,.477,118,2.9000000000000004
NL,WSH,21,23,.477,118,0.2
NL,ARI,20,22,.476,120,0.6
NL,MIA,20,24,.455,118,0.2
NL,NYM,18,25,.419,119,2.5
NL,SF ,18,26,.409,118,1.3
NL,COL,17,27,.386,118,0.2
