league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,92,57,.617,13,▄▄▀▄▄▀▄▀▀▄
AL,HOU,87,61,.588,14,▄▀▄▀▀▄▀▀▀▄
AL,CWS,84,64,.568,14,▄▄▀▄▀▀▄▄▀▄
AL,BOS,85,65,.567,12,▄▀▄▀▄▄▀▀▀▀
AL,TOR,83,65,.561,14,▀▄▀▀▀▀▄▀▄▀
AL,NYY,83,66,.557,13,▄▄▀▄▀▀▀▄▀▄
AL,OAK,80,67,.544,15,▄▀▀▀▄▄▄▀▀▀
AL,SEA,79,69,.534,14,▄▀▀▄▄▀▄▄▀▄
AL,CLE,72,74,.493,16,▄▀▄▄▄▄▀▀▄▀
AL,LAA,72,75,.490,15,▄▀▄▄▀▄▄▀▀▄
AL,DET,71,78,.477,13,▄▀▀▄▀▀▀▄▄▀
AL,KC ,67,81,.453,14,▄▀▀▄▀▀▄▄▄▀
AL,MIN,65,84,.436,13,▄▄▀▄▄▀▄▄▀▄
AL,TEX,55,93,.372,14,▀▄▀▀▄▀▄▄▄▀
AL,BAL,47,101,.318,14,▄▀▄▄▄▄▄▀▄▄
NL,SF ,96,52,.649,14,▀▀▀▀▀▀▀▄▄▀
NL,LAD,95,54,.638,13,▄▄▀▀▀▀▀▀▄▀
NL,MIL,91,57,.615,14,▄▀▀▀▀▀▄▄▀▀
NL,STL,78,69,.531,15,▀▀▄▀▀▀▀▀▀▀
NL,ATL,76,69,.524,17,▀▀▄▀▀▄▀▄▄▄
NL,CIN,77,72,.517,13,▀▄▀▄▄▄▄▀▀▄
NL,PHI,76,72,.514,14,▄▄▄▀▄▄▀▀▀▀
NL,SD ,76,72,.514,14,▀▄▄▄▄▄▀▀▄▄
NL,NYM,72,77,.483,13,▄▄▀▄▀▄▄▄▄▄
NL,COL,70,78,.473,14,▄▄▀▀▄▀▀▀▀▀
NL,CHC,66,83,.443,13,▄▀▄▄▄▀▄▄▄▄
NL,MIA,62,86,.419,14,▀▀▄▀▄▀▄▀▄▄
NL,WSH,60,88,.405,14,▀▄▄▄▀▄▀▄▄▄
NL,PIT,56,92,.378,14,▀▄▀▀▄▀▀▄▀▀
NL,ARI,48,100,.324,14,▄▄▄▀▀▄▄▄▄▀
