league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,BAL,25,12,.676,125,98.5,85.9,15.8
AL,NYY,26,14,.650,122,73.1,12.5,1.5
AL,CLE,24,15,.615,123,39.9,9.7,0.7
AL,MIN,23,15,.605,124,88.7,57.1,8.9
AL,KC ,24,16,.600,122,72.2,30,3.9
AL,TEX,22,18,.550,122,55.6,19.4,2.3
AL,SEA,21,18,.538,123,89.7,72.8,8.4
AL,DET,19,19,.500,124,16.3,3.2,0.3
AL,BOS,19,19,.500,124,17.6,0.9,0.2
AL,TB ,19,20,.487,123,6.4,0.2,0.2
AL,OAK,18,22,.450,122,0.1,0,0
AL,TOR,17,21,.447,124,14.7,0.5,0.2
AL,HOU,14,24,.368,124,27.2,7.8,1.8
AL,LAA,14,25,.359,123,0,0,0
AL,CWS,11,28,.282,123,0,0,0
NL,PHI,27,12,.692,123,96.8,44.3,9.5
NL,ATL,23,12,.657,127,97,54.1,10.5
NL,LAD,26,14,.650,122,99.2,95.1,18.7
NL,MIL,23,15,.605,124,96.6,67.8,9.7
NL,CHC,23,16,.590,123,88.6,31.7,3.8
NL,WSH,19,18,.514,125,7,0.2,0
NL,SD ,21,20,.512,121,65,4.6,2.9
NL,NYM,18,19,.486,125,31.2,1.4,0.5
NL,ARI,18,21,.462,123,8.4,0.3,0.1
NL,CIN,17,21,.447,124,7.3,0.5,0.1
NL,PIT,17,22,.436,123,2.7,0,0
NL,SF ,17,23,.425,122,0.2,0,0
NL,STL,15,23,.395,124,0,0,0
NL,COL,10,28,.263,124,0,0,0
NL,MIA,10,30,.250,122,0,0,0
