league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,94,56,.627,12
AL,TB ,92,59,.609,11
AL,HOU,84,67,.556,11
AL,TOR,83,67,.553,12
AL,TEX,83,68,.550,11
AL,SEA,82,68,.547,12
AL,MIN,79,72,.523,11
AL,NYY,76,74,.507,12
AL,BOS,75,76,.497,11
AL,CLE,72,80,.474,10
AL,DET,70,81,.464,11
AL,LAA,68,82,.453,12
AL,CWS,58,94,.382,10
AL,KC ,49,102,.325,11
AL,OAK,46,104,.307,12
NL,ATL,97,54,.642,11
NL,LAD,93,57,.620,12
NL,MIL,84,66,.560,12
NL,PHI,82,69,.543,11
NL,ARI,80,72,.526,10
NL,CHC,79,72,.523,11
NL,MIA,79,73,.520,10
NL,CIN,79,74,.516,9
NL,SF ,76,75,.503,11
NL,SD ,74,78,.487,10
NL,PIT,70,81,.464,11
NL,NYM,70,81,.464,11
NL,STL,67,83,.447,12
NL,WSH,67,85,.441,10
NL,COL,56,95,.371,11
