league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,38,20,.655,104,8
AL,NYY,35,21,.625,106,13
AL,MIN,31,25,.554,106,3
AL,HOU,31,26,.544,105,3
AL,CLE,30,26,.536,106,1
AL,SEA,30,26,.536,106,5
AL,KC ,30,28,.517,104,2
AL,TB ,29,28,.509,105,2
AL,TOR,29,28,.509,105,2
AL,TEX,28,30,.483,104,3
AL,BOS,28,31,.475,103,2
AL,LAA,26,30,.464,106,1
AL,ATH,23,35,.397,104,1
AL,BAL,20,36,.357,106,1
AL,CWS,18,39,.316,105,1
NL,PHI,36,21,.632,105,10
NL,CHC,35,22,.614,105,7
NL,NYM,35,22,.614,105,7
NL,LAD,35,22,.614,105,26
NL,SD ,32,23,.582,107,5
NL,STL,32,25,.561,105,1
NL,SF ,32,25,.561,105,2
NL,MIL,30,28,.517,104,1
NL,CIN,29,29,.500,104,1
NL,WSH,27,30,.474,105,1
NL,ARI,27,30,.474,105,2
NL,ATL,26,30,.464,106,4
NL,MIA,22,33,.400,107,1
NL,PIT,21,37,.362,104,1
NL,COL,9,48,.158,105,1
