league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,90,67,.573,5,9
AL,NYY,89,68,.567,5,12
AL,SEA,88,69,.561,5,18
AL,BOS,86,71,.548,5,4
AL,CLE,85,72,.541,5,4
AL,DET,85,72,.541,5,4
AL,HOU,84,73,.535,5,3
AL,KC ,79,78,.503,5,1
AL,TEX,79,78,.503,5,1
AL,TB ,76,81,.484,5,1
AL,BAL,74,83,.471,5,1
AL,ATH,74,83,.471,5,1
AL,LAA,70,87,.446,5,1
AL,MIN,68,89,.433,5,1
AL,CWS,58,99,.369,5,1
NL,MIL,95,63,.601,4,12
NL,PHI,92,65,.586,5,16
NL,CHC,88,69,.561,5,5
NL,LAD,88,69,.561,5,19
NL,SD ,87,71,.551,4,7
NL,NYM,81,76,.516,5,3
NL,CIN,80,77,.510,5,1
NL,ARI,80,77,.510,5,1
NL,STL,78,80,.494,4,1
NL,MIA,77,80,.490,5,1
NL,SF ,77,81,.487,4,1
NL,ATL,75,83,.475,4,1
NL,PIT,68,89,.433,5,1
NL,WSH,64,94,.405,4,1
NL,COL,43,114,.274,5,1
