league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,50,17,.746,95,▀▀▀▀▀▀▀▀▄▀
AL,HOU,41,25,.621,96,▄▄▄▀▄▀▀▀▄▀
AL,TOR,38,28,.576,96,▀▄▀▀▄▀▄▄▄▀
AL,MIN,38,30,.559,94,▄▀▀▄▀▄▀▄▀▄
AL,CLE,34,28,.548,100,▀▀▄▀▀▀▀▀▄▀
AL,BOS,37,31,.544,94,▀▄▀▀▀▄▀▄▀▀
AL,TB ,36,31,.537,95,▄▄▀▄▄▄▄▀▄▄
AL,CWS,31,33,.484,98,▄▀▄▄▀▀▀▄▀▄
AL,LAA,33,36,.478,93,▄▀▄▄▄▀▄▀▀▀
AL,TEX,31,35,.470,96,▄▀▀▀▄▄▀▀▄▄
AL,BAL,30,38,.441,94,▄▀▀▄▀▄▀▀▄▀
AL,SEA,29,39,.426,94,▀▄▄▀▄▄▀▄▄▄
AL,DET,26,41,.388,95,▀▄▄▄▄▄▄▀▀▄
AL,KC ,23,42,.354,97,▀▀▄▄▄▄▀▀▀▄
AL,OAK,23,45,.338,94,▄▄▀▄▄▄▀▄▄▀
NL,NYM,45,24,.652,93,▀▄▀▀▄▀▀▀▄▀
NL,LAD,40,25,.615,97,▀▀▄▄▄▀▀▄▀▄
NL,SD ,41,27,.603,94,▄▀▄▀▀▀▀▄▄▄
NL,ATL,39,29,.574,94,▀▀▀▀▀▀▄▄▀▀
NL,SF ,37,29,.561,96,▀▀▀▀▀▄▀▀▄▄
NL,MIL,38,30,.559,94,▄▄▄▀▄▀▄▀▀▀
NL,STL,38,30,.559,94,▀▀▄▀▀▀▄▄▀▄
NL,PHI,36,32,.529,94,▀▄▀▄▀▀▀▀▀▄
NL,ARI,32,36,.471,94,▀▄▄▀▄▄▀▀▄▀
NL,COL,30,37,.448,95,▄▀▄▀▄▄▄▀▀▀
NL,MIA,29,36,.446,97,▀▀▄▄▀▄▄▄▀▄
NL,PIT,27,39,.409,96,▄▄▄▄▄▀▄▄▀▀
NL,CHC,25,42,.373,95,▄▄▄▄▄▄▀▀▄▄
NL,CIN,23,43,.348,96,▄▄▄▀▀▀▄▄▄▄
NL,WSH,24,46,.343,92,▀▄▄▄▄▄▄▄▄▀
