league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,73,50,.593,39,99.8,64.8,12.7
AL,CLE,72,50,.590,40,96.6,58.2,6.2
AL,BAL,72,51,.585,39,98.4,35,8.3
AL,MIN,69,53,.566,40,93.7,34.3,7.6
AL,KC ,67,55,.549,40,71.1,7.5,5.4
AL,HOU,65,56,.537,41,86.7,84.5,6.8
AL,BOS,64,57,.529,41,28,0.2,1.2
AL,SEA,63,60,.512,39,22.8,15.4,1.7
AL,TB ,60,61,.496,41,1.6,0,0
AL,DET,59,64,.480,39,1.1,0,0
AL,TOR,57,65,.467,40,0.1,0,0
AL,TEX,56,67,.455,39,0.1,0.1,0
AL,LAA,53,69,.434,40,0,0,0
AL,OAK,52,70,.426,40,0,0,0
AL,CWS,30,93,.244,39,0,0,0
NL,PHI,72,50,.590,40,99.6,96.7,13.7
NL,LAD,72,51,.585,39,99.9,76.4,15.3
NL,MIL,70,52,.574,40,99.2,98.3,6.1
NL,SD ,69,54,.561,39,96.5,11.5,5.7
NL,ARI,69,54,.561,39,94.5,12,5.2
NL,ATL,64,58,.525,40,44.5,2.3,1.4
NL,NYM,63,59,.516,40,28.4,1,1.3
NL,SF ,62,62,.500,38,13.7,0.1,0.4
NL,STL,60,62,.492,40,2.8,0.2,0
NL,CIN,60,62,.492,40,14.7,1.3,0.8
NL,CHC,60,63,.488,39,5,0.1,0.2
NL,PIT,57,64,.471,41,1.2,0.1,0
NL,WSH,55,68,.447,39,0,0,0
NL,MIA,45,77,.369,40,0,0,0
NL,COL,45,78,.366,39,0,0,0
